সচেতনতামূলক	sh o ch e t o n O t a m u l O k	native
পিকচার্স	p i k ch a r s	loanword
থাকলে	th a k l e	native
স্বাস্থ্যপরীক্ষার	sh a sh th O p O r i kkh a r	tatsama
আসমারা	a s m a r a	native
বেহেশতে	b e h e sh t e	native
আলংকারিক	a l O ng k a r i k	native
গল্পগ্রন্থ	g o l p O gr O n th O	native
বানচাল	b a n ch a l	native
শিল্পও	sh i l p O O	native
জানুন	j a n u n	native
মহিমার	m O h i m a r	native
প্রতাপশালী	pr O t a p sh a l i	native
হচ্ছেন	h O ch chh e n	native
যখনই	j o kh O n i	native
ভূকম্প	bh u k o mp O	native
রোগীকে	r O g i k e	native
অবরোধকারীদের	o b O r O dh k a r i d e r	native
সর্দিজ্বর	sh O r d i j o r	native
বিজ্ঞাপনচিত্রের	b i g g a p O n ch i tr e r	tatsama
সংবাদের	s o ng b a d e r	native
অতি	O t i	native
খুঁটে	kh u~ T e	native
জার্নালে	j a r n a l e	native
উপরিভাগ	u p O r i bh a g	native
অগ্নিনির্বাপন	O g n i n i r b a p O n	native
ধর্মীয়	dh O r m i O	native
চন্দননগর	ch o nd O n n o g O r	native
সংগোপনে	sh o ng g O p O n e	native
সংগঠনগুলো	sh o ng g o Th O n g u l O	native
মদ্যপানে	m O d d O p a n e	native
গাত্র	g a tr O	native
এপারের	e p a r e r	native
ডাকনাম	D a k n a m	native
বাতলে	b a t l e	native
এথেন্সে	e th e n s e	loanword
ভিজিএফের	bh i j i e ph e r	loanword
কল্পকাহিনীর	k o l p O k a h i n i r	native
আখিরাতে	a kh i r a t e	native
ধারনের	dh a r O n e r	native
নুসরাত	n u s r a t	native
ছে	chh e	native
তে	t e	native
ধর্মচর্চা	dh o r m O ch o r ch a	native
মণ্ডপ	m o n D O p	tatsama
যত্নসহকারে	j o t n O sh o h O k a r e	native
ব্লকপ্রিন্ট	bl o k pr i n T	loanword
বারগুলোর	b a r g u l O r	native
মেজ	m e j O	loanword
উঠলাম	u Th l a m	native
চান্দিমাল	ch a nd i m a l	native
কীর্তিতে	k i r t i t e	native
তুলছিলেন	t u l chh i l e n	native
থাকেননি	th a k e n n i	native
শিক্ষার্থীদেরও	sh i kkh a r th i d e r O	tatsama
কদরই	k o d O r i	native
তাহে	t a h e	native
ঘনিষ্ট	gh O n i shT O	tatsama
সংগীতজগতের	sh O ng g i t j o g O t e r	native
শেখর	sh e kh o r	native
ঠেকা	Th E k a	native
সম্মেলনে	sh o mm e l O n e	native
বাজেটে	b a j e T e	loanword
ঘোষণা	gh O sh O n a	tatsama
ছবিগুলো	chh O b i g u l O	native
রোটারি	r O T a r i	loanword
রাত্রি	r a tr i	native
ব্রিজের	br i j e r	loanword
সরিষা	sh O r i sh a	tatsama
পাতাও	p a t a O	native
ডোন্ট	D O n T	loanword
স্ত্রীরোগ	s t r i r O g	native
রিপোর্ট	r i p O r T	loanword
পর্বতারোহণ	p o r b O t a r O h O n	tatsama
সর্বসম্মতভাবে	sh o r b O sh o mm O t O bh a b e	native
পেরুনোর	p e r u n O r	native
শুনব	sh u n b O	native
এতকাল	e t O k a l	native
টিকবে	T i k b e	native
ফাটা	ph a T a	native
মাথাব্যথার	m a th a b E th a r	native
চিরঞ্জীব	ch i r O nj i b	tatsama
হার্শ	h a r sh	native
মেকাপ	m e k a p	native
মুষ্টিযোদ্ধা	m u shT i j O d dh a	tatsama
পরিচিতজনেরা	p O r i ch i t O j o n e r a	native
লিখন	l i kh o n	native
ঝোলে	jh O l e	native
ব্রাড	br a D	loanword
অন্যতম	O n n O t o m O	native
টিটুর	T i T u r	native
তাছাড়া	t a chh a r a	native
ধূর্ত	dh u r t O	native
কাঁচামালের	k a~ ch a m a l e r	native
ব্যবস্থাপনাকে	b E b O sth a p o n a k e	native
হাঁকে	h a~ k e	native
তিনিজানান	t i n i j a n a n	native
পরেছি	p O r e chh i	native
শাস্ত্র	sh a s t r O	native
ভূখণ্ড	bh u kh o n D O	tatsama
বিচারকও	b i ch a r O k O	native
হাসবে	h a sh b e	native
পটারিতে	p o T a r i t e	native
হারুণ	h a r u n	tatsama
হাঁসকে	h a~ sh k e	native
ছেলেটিকে	chh e l e T i k e	native
আযাদ	a j a d	native
উচ্চতর	u ch ch O t o r O	native
গৃহস্থালিতে	g ri h o sth a l i t e	tatsama
ভেটকি	bh e T k i	loanword
তোর	t O r	native
আসত্তি	a sh O tt i	native
কিনতো	k i n t O	native
পরিসংখ্যানই	p O r i sh o ng kh a n i	native
আসম	a sh O m	native
ইঁহারা	i~ h a r a	native
জুতাটা	j u t a T a	native
সমবেদনা	sh o m O b e d O n a	native
ছোটে	chh O T e	native
রেখো	r e kh O	native
ক্যাটারিং	k A T a r i ng	loanword
কিকটি	k i k T i	native
প্যাকেটটি	p A k e T T i	loanword
শেষার্ধে	sh e sh a r dh e	tatsama
ঘাপটি	gh a p T i	native
নববসন্ত	n o b O b o sh O nt O	native
মোহাচ্ছন্ন	m O h a ch chh O nn O	native
রচনাকে	r o ch O n a k e	native
পরীক্ষাগারে	p O r i kkh a g a r e	tatsama
জেলহাজতে	j e l h a j O t e	native
কাঁদা	k a~ d a	native
পাকানো	p a k a n O	native
তিমির	t i m i r	native
উৎপাদনকে	u t p a d O n k e	native
গ্রামভিত্তিক	gr a m bh i tt i k	native
মলের	m o l e r	native
দেখালে	d E kh a l e	native
তিরিশি	t i r i sh i	native
পরিচিতজন	p O r i ch i t O j o n	native
মতোও	m o t O O	native
মকরের	m o k O r e r	native
অসংখ্যা	o sh o ng kh a	native
বিদ্রোহী	b i d r O h i	native
বনশ্রীকে	b o n O s r i k e	native
পদটিও	p o d T i O	native
পদ্ধতিকে	p o d dh O t i k e	tatsama
হিন্দিতে	h i nd i t e	native
শিখে	sh i kh e	native
গবেষকদের	g o b e sh o k d e r	tatsama
লোকগুলোর	l O k g u l O r	native
কাঠের	k a Th e r	native
ইনস্টাগ্রামে	i n s T a gr a m e	loanword
ব্যাংকটিকে	b A ng k T i k e	loanword
এসবই	e sh o b i	native
বিদেশি	b i d e sh i	native
আলোকচিত্রীরা	a l O k ch i tr i r a	native
দখলও	d o kh O l O	native
গ্যাসক্ষেত্র	g A s kh e tr O	tatsama
আখ	a kh	native
ফোরে	ph O r e	native
অমানবিকভাবে	o m a n O b i k bh a b e	native
ধস্তাধস্তিতে	dh o st a dh O st i t e	native
একগাল	E k g a l	native
নারীটির	n a r i T i r	native
সহেলী	s o h e l i	native
বিষ্ণুপ্রিয়া	b i shN u pr i a	tatsama
আশাবাদী	a sh a b a d i	native
যানবাহনই	j a n b a h o n i	native
শিল্পকর্ম	sh i l p O k o r m o	native
পণ্যভর্তি	p o n n O bh O r t i	tatsama
অগাস্টে	o g a s T e	loanword
দুর্গন্ধমুক্ত	d u r g o ndh O m u kt O	tatsama
ধরিত্রী	dh O r i tr i	native
রাজস্থানের	r a j O sth a n e r	native
কমিটিসহ	k o m i T i sh o h O	loanword
বাফেট	b a ph e T	loanword
অসম্মানজনক	o sh o mm a n j o n O k	native
গবেষনা	g o b e sh O n a	tatsama
ফুলগাছ	ph u l g a chh	native
প্রোপার্টি	pr O p a r T i	loanword
দলবাজ	d o l b a j	native
বন্দেগী	b o nd e g i	native
পানিরোধক	p a n i r O dh O k	native
গলিপথে	g O l i p o th e	native
নির্বাহি	n i r b a h i	native
খট	kh o T	native
সম্পৃক্ত	s o mp ri kt O	tatsama
ইএসপিএনে	i e s p i e n e	loanword
জেপি	j e p i	loanword
তাঁতবস্ত্র	t a~ t b o s t r O	native
কমেন্টের	k o m e n T e r	loanword
চালচলন	ch a l ch o l O n	native
ঘটাবেন	gh o T a b e n	native
পরীক্ষাকেন্দ্রের	p O r i kkh a k e ndr e r	tatsama
ঝরেছিল	jh O r e chh i l O	native
বিলুপ্ত	b i l u p t O	native
পরিপাক	p O r i p a k	native
গোলগুলো	g O l g u l O	native
কচু	k O ch u	native
উত্তরই	u tt O r i	native
নম্বরসহ	n o mb O r sh o h O	native
ভিক্ষা	bh i kkh a	tatsama
পশ্চিমি	p O sh ch i m i	native
পারাপারের	p a r a p a r e r	native
গলবে	g O l b e	native
কারিনাকে	k a r i n a k e	native
লাখো	l a kh O	native
এসটি	e s T i	native
হোলি	h O l i	native
আমস্টারডামের	a m s T a r D a m e r	loanword
ট্রাস্টি	T r a s T i	loanword
বহু	b O h u	native
শর্মাও	sh o r m a O	native
দলপতি	d o l O p O t i	native
কাঁটার	k a~ T a r	native
টেন্ডারবাজি	T e n D a r b a j i	loanword
যাপিত	j a p i t O	native
ঝুলতে	jh u l t e	native
প্লামি	p l a m i	loanword
জান্তা	j a nt a	native
কুণ্ডু	k u n D u	tatsama
শ্বাসরোধে	sh a sh r O dh e	tatsama
অনুষ্ঠানটির	O n u shTh a n T i r	tatsama
পালালেন	p a l a l e n	native
অন্য	O n n O	native
ঘষলে	gh O sh l e	tatsama
যোগাযোগব্যবস্থার	j O g a j O g b A b O sth a r	native
শিশুতোষ	sh i sh u t O sh	tatsama
ছাত্রজীবন	chh a tr O j i b o n	native
রুটিন	r u T i n	native
রাতকানা	r a t k a n a	native
অত্যাচারী	O t t a ch a r i	native
উপলক্ষ্য	u p O l O kkh O	tatsama
ভূমিকার	bh u m i k a r	native
নির্ভুলভাবে	n i r bh u l bh a b e	native
মর্ম	m o r m O	native
গাড়ির	g a r i r	native
হস্তি	h O st i	native
অনন্যতা	o n O n n O t a	native
শিল্পকর্মকে	sh i l p O k o r m O k e	native
পরিবর্তনও	p O r i b o r t O n O	native
শিখরে	sh i kh o r e	native
বাঞ্জ	b E nj O	tatsama
পরাধীনতার	p o r a dh i n o t a r	native
অংশীদারদের	o ng sh i d a r d e r	native
সংখ্যাটিকে	sh o ng kh a T i k e	native
ধান্ধা	dh a ndh a	tatsama
অপেক্ষমাণ	o p e kkh O m a n	tatsama
জেলাগুলোর	j e l a g u l O r	native
ব্রাদারহুড	br a d a r h u D	loanword
প্রার্থীসংখ্যা	pr a r th i sh o ng kh a	native
নভোচারীদের	n o bh O ch a r i d e r	native
কাছ	k a chh	native
গর্ভে	g o r bh e	native
বচ্চন	b o ch ch o n	native
লুবনা	l u b n a	native
প্রতিমন্ত্রীরা	pr O t i m O n t r i r a	native
নারীদেরই	n a r i d e r i	native
দেখভাল	d e kh bh a l	native
ভিক্ষুকে	bh i kkh u k e	tatsama
শাসনাধীন	sh a sh O n a dh i n	native
বীরশ্রেষ্ঠদের	b i r s r e shTh O d e r	tatsama
প্রশ্নকর্তা	pr O sh n O k o r t a	native
পূর্ববাংলা	p u r b O b a ng l a	native
প্রামাণ্যচিত্রের	pr a m a n n O ch i tr e r	tatsama
লাবনীর	l a b O n i r	native
অপ্রকৃত	o pr O k ri t O	tatsama
অপরিচ্ছন্ন	o p O r i ch chh o nn O	native
ঘরমুখো	gh o r m u kh O	native
পত্রের	p o tr e r	native
বোনটা	b O n T a	native
যাযাবরের	j a j a b o r e r	native
ভরাডুবি	bh o r a D u b i	native
অপবাদের	o p O b a d e r	native
কুদরতে	k u d r o t e	native
মঞ্জিল	m O nj i l	tatsama
শমরিতা	sh o m O r i t a	native
এনরোলমেন্ট	e n r O l m e n T	loanword
সন্ধ্যাটা	sh O n dh a T a	tatsama
টিএফআর	T i e ph a r	loanword
বাচ্চা	b a ch ch a	native
পারুম	p a r u m	native
পেরেরা	p e r e r a	native
কনফেডারেশনের	k O n ph e D a r e sh O n e r	loanword
চিবাতে	ch i b a t e	native
বিবাহপরবর্তী	b i b a h O p o r O b O r t i	native
পণ্যে	p O n n e	tatsama
খিজির	kh i j i r	native
স্বদেশ	sh o d e sh	tatsama
কূটনীতিবিদ	k u T n i t i b i d	native
ট্যুরিজম	T u r i j o m	loanword
চাননা	ch a n n a	native
প্রোডাকশনে	pr O D a k sh o n e	loanword
স্টেফানো	s T e ph a n O	loanword
রুচিকর	r u ch i k o r	native
ভোকাবুলারি	bh O k a b u l a r i	native
হাতকে	h a t k e	native
চালাচ্ছিলেন	ch a l a ch chh i l e n	native
স্কাল্পচার	s k a l p ch a r	native
অদিত	o d i t	native
বিশ্বযুদ্ধের	b i sh sh O j u d dh e r	tatsama
অনুষ্টানে	O n u s T a n e	tatsama
মতিগতি	m O t i g O t i	native
পারফরমেন্সের	p a r ph o r m e n s e r	loanword
ত্রিবেদীর	tr i b e d i r	native
আরেকদিন	a r e k d i n	native
রোদ্দুরে	r O d d u r e	native
রুপ	r u p	native
উৎপাদনসহ	u t p a d O n sh o h O	native
শতগুণ	sh o t O g u n	tatsama
রতন	r o t O n	native
ঈদসংখ্যা	i d sh o ng kh a	native
টাগ	T a g	native
শুধু	sh u dh u	native
লণ	l o n	tatsama
দীক্ষা	d i kkh a	tatsama
শকে	sh o k e	native
অর্থনীতিও	o r th O n i t i O	native
ঢালচর	Dh a l ch o r	native
মেশানোর	m e sh a n O r	native
বাতজ্বরের	b a t j o r e r	native
অবরোধসহ	o b O r O dh sh o h O	native
চাচ্চু	ch a ch ch u	native
কনস্ট্রাকশন	k o n s T r a k sh o n	loanword
ভেদে	bh e d e	native
রাঙামাটিতে	r a ng a m a T i t e	native
কর্মপন্থা	k o r m O p o n th a	native
ফক্সকন	ph o k s k o n	loanword
ঘুঁটে	gh u~ T e	native
আটঘাট	a T gh a T	native
গমটা	g o m T a	native
কারেন	k a r e n	native
অভিভাবকরা	O bh i bh a b o k r a	native
সজ্জা	sh o j j a	native
শান্তনা	sh a nt O n a	native
ব্রাশে	br a sh e	loanword
হ্যাট	h A T	loanword
উচ্চমধ্য	u ch ch O m O d dh O	native
ফিতুর	ph i t u r	native
যুদ্ধাপরাধীদের	j u d dh a p O r a dh i d e r	tatsama
অধিভুক্ত	O dh i bh u kt O	native
পেরোতে	p e r O t e	native
সংস্থাকে	sh o ng sth a k e	native
প্রতিযোগীর	pr O t i j O g i r	native
জ্ঞানভিত্তিক	g A n bh i tt i k	tatsama
ধরিত্রীর	dh O r i tr i r	native
ধূমপানকে	dh u m p a n k e	native
খাঁচার	kh a~ ch a r	native
ট্রাকটির	T r a k T i r	loanword
কার্পেটিং	k a r p e T i ng	loanword
ট্রেনিং	T r e n i ng	loanword
ঝন্টু	jh O n T u	loanword
শিল্পকলার	sh i l p O k o l a r	native
বৃদ্ধরা	b ri d dh O r a	tatsama
রেজিমেন্টে	r e j i m e n T e	loanword
পারছিলেন	p a r chh i l e n	native
সংগ্রহকারী	sh o ng gr O h O k a r i	native
গটগট	g o T g o T	native
দুর্ভি	d u r bh i	native
এক্স	e k s	loanword
নেত্রীদের	n e tr i d e r	native
যত্নশীল	j o t n O sh i l	native
চুমুক	ch u m u k	native
হর্নের	h o r n e r	native
কাউন্টারে	k a u n T a r e	loanword
খাদির	kh a d i r	native
দ্যাখ	d A kh	native
টুথব্রাশ	T u th br a sh	loanword
মানবেন	m a n b e n	native
হত্যাকে	h O t t a k e	native
আত্মজীবনী	a t t O j i b O n i	native
ইজম	i j o m	native
চরিত্রটা	ch O r i tr O T a	native
হিটের	h i T e r	loanword
ইনডেক্সে	i n D e k s e	loanword
বাধলে	b a dh l e	native
সরকারিভাবে	sh o r k a r i bh a b e	native
পরাভূত	p o r a bh u t O	native
দুম্বা	d u mb a	native
ব্যারিস্টারি	b A r i s T a r i	loanword
অস্তিত্বের	O st i tt e r	tatsama
জেনেছে	j e n e chh e	native
যোগানদাতা	j O g a n d a t a	native
ল্যাকটিক	l A k T i k	native
ড্রেন	D r e n	loanword
হাদিকে	h a d i k e	native
যন্ত্রণাকাতর	j o n t r O n a k a t O r	tatsama
পথিকৃত	p O th i k ri t O	tatsama
পিত্ত	p i tt O	native
সন্দেহে	sh o nd e h e	native
ডায়োড	D a O D	native
উদ্দেশ্যও	u d d e sh sh O O	native
প্রেক্ষিতে	pr e kkh i t e	tatsama
টিএনএন	T i e n e n	loanword
বেশির	b e sh i r	native
ভাবীর	bh a b i r	native
ক্যামেরাবন্দী	k A m e r a b O nd i	loanword
মহার্ঘ্য	m o h a r gh O	native
গচ্ছা	g o ch chh a	native
পদোন্নতি	p o d O nn O t i	native
বালুর	b a l u r	native
শিক্ষাপ্রতিষ্ঠানগুলোর	sh i kkh a pr O t i shTh a n g u l O r	tatsama
সংযোগে	sh o ng j O g e	native
বিপন্নতার	b i p o nn O t a r	native
রকমই	r o k O m i	native
ক্যাম্প	k A mp	loanword
চারজন	ch a r j O n	native
ব্যবহারকারীরা	b E b O h a r k a r i r a	native
সপ্তদশ	sh o p t O d o sh	native
জান্নাত	j a nn a t	native
সংশোধনও	sh o ng sh O dh O n O	native
ব্যাচের	b A ch e r	loanword
দারূণ	d a r u n	tatsama
সমীকরণে	sh O m i k o r O n e	tatsama
কাঁচাবাজার	k a~ ch a b a j a r	native
ওভারের	O bh a r e r	native
সংস্থাগুলোও	sh o ng sth a g u l O O	native
মাতা	m a t a	native
প্রহারে	pr O h a r e	native
নোজ	n O j	native
যোগাযোগটা	j O g a j O g T a	native
অনিচ্ছাকৃতভাবে	o n i ch chh a k ri t O bh a b e	tatsama
গরুকে	g O r u k e	native
পানে	p a n e	native
চুরিতে	ch u r i t e	native
অটিজম	o T i j o m	native
কাঁপতে	k a~ p t e	native
জখম	j o kh o m	native
উর্দুই	u r d u i	native
জপতে	j O p t e	native
চিহ্নের	ch i n n e r	native
শিলং	sh i l o ng	native
খেলল	kh e l l O	native
কাঁখে	k a~ kh e	native
ডেকোরেশন	D e k O r e sh o n	loanword
বাহার	b a h a r	native
হাঁটাচলার	h a~ T a ch o l a r	native
আপের	a p e r	native
বেচাকেনা	b e ch a k e n a	native
ক্রিকেটারেরা	kr i k e T a r e r a	loanword
বিকোচ্ছে	b i k O ch chh e	native
সমালোচনা	sh o m a l O ch O n a	native
বর্গমিটারের	b o r g O m i T a r e r	native
পশ্চিমাকাশে	p O sh ch i m a k a sh e	native
উদাত্ত	u d a tt O	native
শিষ্যকে	sh i sh sh O k e	tatsama
একজন	E k j O n	native
জন্মগত	j o n m O g o t O	native
উৎপাদনেও	u t p a d O n e O	native
ধোঁকা	dh O~ k a	native
খুঁজবেন	kh u~ j b e n	native
পাপাচার	p a p a ch a r	native
কোরেশি	k O r e sh i	native
কলটি	k o l T i	native
প্রাণীও	pr a n i O	tatsama
ভূক্তভোগী	bh u kt O bh O g i	native
ভাগীদার	bh a g i d a r	native
বেশীর	b e sh i r	native
প্রেরিত	pr e r i t O	native
ভেলে	bh e l e	native
অভিষেকও	O bh i sh e k O	tatsama
ক্ষেতে	kh e t e	tatsama
ক্ষেত্র	kh e tr O	tatsama
শিশুকালে	sh i sh u k a l e	native
গাড়ী	g a r i	native
কালচারাল	k a l ch a r a l	native
খোদাভীতি	kh O d a bh i t i	native
পাঁচদোনা	p a~ ch d O n a	native
রাখতো	r a kh t O	native
অভাবিত	o bh a b i t O	native
কার্ডধারীদের	k a r D dh a r i d e r	native
প্রস্রাবে	pr O s r a b e	native
জান্নাতির	j a nn a t i r	native
তোলেননি	t O l e n n i	native
ত্রাণের	tr a n e r	tatsama
হাঁটি	h a~ T i	native
উত্তাপ	u tt a p	native
মেমব্রেন	m e m br e n	loanword
চাঁপার	ch a~ p a r	native
পাশপাশি	p a sh a p a sh i	native
অতুল	o t u l	native
বোটে	b O T e	loanword
এজেন্টকে	e j e n T k e	loanword
দলগুলোও	d o l g u l O O	native
গোধূলির	g O dh u l i r	native
কদমতলী	k o d O m t O l i	native
মাথাসহ	m a th a sh o h O	native
কুটিরে	k u T i r e	native
মারলন	m a r l o n	native
রমেন	r o m e n	loanword
বিআরটিএতে	b i a r T i e t e	native
মেকং	m e k o ng	loanword
ফুটপাতের	ph u T p a t e r	native
ব্রুক	br u k	loanword
অর্পণা	o r p O n a	tatsama
ফলকনামা	ph o l O k n a m a	native
কাঁপাতে	k a~ p a t e	native
আপনজনকে	a p o n j o n k e	native
প্রথমা	pr O th O m a	native
অজ্ঞানপার্টি	o g g a n p a r T i	tatsama
শিবলী	sh i b l i	native
উৎপাদনশীল	u t p a d O n sh i l	native
উদ্ধারকৃতরা	u d dh a r k ri t O r a	tatsama
করতাল	k o r O t a l	native
মাথাটা	m a th a T a	native
পদগুলো	p o d g u l O	native
ড্রোনটি	D r O n T i	native
মাঠগুলো	m a Th g u l O	native
পোস্টের	p O s T e r	loanword
নক্সা	n o k s a	loanword
ভাবের	bh a b e r	native
কৃষ্ণচন্দ্র	k ri shN O ch o ndr O	tatsama
নাখোশ	n a kh O sh	native
পালা	p a l a	native
দ্বিমত	d i m o t	native
পার্টিকে	p a r T i k e	loanword
ভালোলাগা	bh a l O l a g a	native
নাজিলের	n a j i l e r	native
অ্যাপল	A p O l	loanword
ফুটের	ph u T e r	loanword
মুখভর্তি	m u kh bh O r t i	native
মহাপরিচালক	m o h a p O r i ch a l O k	native
ক্যারোলিনা	k A r O l i n a	loanword
রেসকোর্স	r e s k O r s	loanword
শুমারির	sh u m a r i r	native
পিং	p i ng	loanword
দেখিতে	d e kh i t e	native
ধরব	dh O r b O	native
চেনাজানা	ch e n a j a n a	native
সমঝদার	sh o m O jh d a r	native
সর্বজনীন	sh o r b O j O n i n	native
ইনস্ট্যান্ট	i n s T A n T	loanword
খাব	kh a b O	native
বিতর্কিত	b i t O r k i t O	native
পশ্চাৎ	p o sh ch a t	native
ঝুঁটি	jh u~ T i	native
আদ্রতা	a d r O t a	native
গদ্যকে	g o d d O k e	native
আজতক	a j t o k	native
নম্বরপত্র	n o mb O r p o tr O	native
উঁকিঝুঁকি	u~ k i jh u~ k i	native
হিংস্র	h i ng s r O	native
পরিমাণই	p O r i m a n i	tatsama
প্রযোজকও	pr O j O j o k O	native
তারুণ্য	t a r u n n O	tatsama
উপপাদ্য	u p O p a d d O	native
পক্ষের	p o kkh e r	tatsama
জোবেরা	j O b e r a	native
অংশীদারত্ব	O ng sh i d a r O tt O	tatsama
অবরোধকারী	o b O r O dh k a r i	native
ঘাঁটির	gh a~ T i r	native
বিদেশীদের	b i d e sh i d e r	native
লেখালেখির	l e kh a l e kh i r	native
রূপবান	r u p O b a n	native
রিট	r i T	loanword
পতাকাটা	p o t a k a T a	native
ভগ্নিপতির	bh O g n i p O t i r	native
পর্তুগীজ	p O r t u g i j	native
তুলেছিলেন	t u l e chh i l e n	native
ভেবেছে	bh e b e chh e	native
যুধিষ্ঠিরের	j u dh i shTh i r e r	tatsama
প্রসবব্যথা	p r O sh o b b A th a	native
ধনেশ	dh o n e sh	native
খরচটা	kh o r O ch T a	native
কেঁদো	k e~ d O	native
হোস্টিং	h O s T i ng	loanword
ডিভিএমসহ	D i bh i e m sh o h O	loanword
চর্চাটা	ch o r ch a T a	native
হাঁটছিলেন	h a~ T chh i l e n	native
ডিফেন্সে	D i ph e n s e	loanword
চ্যাটিং	ch A T i ng	loanword
ক্রিজের	kr i j e r	loanword
রুচিহীন	r u ch i h i n	native
যুব	j u b O	native
বিতর্কিতদের	b i t o r k i t O d e r	native
বেহারী	b e h a r i	native
ফেললে	ph e l l e	native
জালভোট	j a l bh O T	native
প্রতিষ্ঠানগুলোর	pr O t i shTh a n g u l O r	tatsama
কাটলেন	k a T l e n	native
পুঞ্জীভূত	p u nj i bh u t O	tatsama
হারাল	h a r a l O	native
ভূত্বকের	bh u t o k e r	tatsama
অন্তঃস্থ	o n t O sth O	tatsama
পরাধীনতা	p o r a dh i n o t a	native
পারফরম	p a r ph o r m	loanword
অভিমুখী	O bh i m u kh i	native
অহংকারে	o h O ng k a r e	native
খুঁজেছি	kh u~ j e chh i	native
নাছিরকে	n a s i r k e	native
ছাত্ররা	chh a tr O r a	native
দেবেশ	d e b e sh	native
পাবলিকেশন্সের	p a b l i k e sh o n sh e r	loanword
উচ্ছেদের	u ch chh e d e r	native
বেলাই	b E l a i	native
বুদ্ধ	b u d dh O	tatsama
চোট	ch O T	native
ঘুমোতে	gh u m O t e	native
দোষী	d O sh i	tatsama
ধরল	dh O r l O	native
ড্রিবলিং	D r i b l i ng	loanword
পন্থা	p o n th a	native
শোনাব	sh O n a b O	native
শেখাল	sh e kh a l O	native
বিড়ালগুলোর	b i r a l g u l O r	native
রাজবীর	r a j b i r	native
ক্ষেত্রও	kh e t r O O	tatsama
লাজ	l a j	native
হলেন	h O l e n	native
রাত্রে	r a tr e	native
ক্ষীর	kh i r	tatsama
পারুক	p a r u k	native
এলডিপির	e l D i p i r	loanword
বিতর্ক	b i t o r k O	native
ভি	bh i	native
মানুষগুলোর	m a n u sh g u l O r	tatsama
মেকিং	m e k i ng	loanword
শুল্কসহ	sh u l k O sh o h O	native
স্টুল	s T u l	loanword
ছাতু	chh a t u	native
জবি	j o b i	native
ক্রমে	kr O m e	loanword
বাসভবন	b a sh bh o b O n	native
নিষ্পেষিত	n i sh p e sh i t O	tatsama
আবির্ভাবের	a b i r bh a b e r	native
ডিবিতে	D i b i t e	native
হাসছিল	h a sh chh i l O	native
পোস্টারের	p O s T a r e r	loanword
পরোক্ষভাবে	p o r O kkh O bh a b e	tatsama
শোষণের	sh O sh O n e r	tatsama
হকই	h o k i	native
দ্রবণে	d r O b O n e	tatsama
কর্মকর্তাকে	k o r m O k o r t a k e	native
আরোহীদের	a r O h i d e r	native
কিডনী	k i D n i	native
রুনার	r u n a r	native
প্রতিপত্তি	pr O t i p O tt i	native
স্তরে	st o r e	native
যেভাবে	j e bh a b e	native
লিজার	l i j a r	loanword
সংকোচ	sh o ng k O ch	native
আরেকটির	a r e k T i r	native
শ্রীকৃষ্ণকীর্তন	s r i k ri shN O k i r t O n	tatsama
ঘটনাস্থলে	gh o T O n a sth o l e	native
অতোটা	o t O T a	native
দলাদলি	d o l a d O l i	native
একবীজপত্রী	E k b i j p O tr i	native
শিক্ষাসংশ্লিষ্ট	sh i kkh a sh o ng s l i shT O	tatsama
অধিক	O dh i k	native
লক্ষ্যভেদ	l O kkh O bh e d	tatsama
হাস্য	h a sh sh O	native
টার্ফে	T a r ph e	loanword
স্কেচ	s k e ch	loanword
ব্রেকডান্স	br e k D a n s	loanword
জাহিনটেক্স	j a h i n T e k s	loanword
জাপানি	j a p a n i	native
দেখ	d E kh	native
রিজভীকে	r i j bh i k e	native
পাখিসহ	p a kh i sh o h O	native
বার্ষিকীতে	b a r sh i k i t e	tatsama
উপকৃত	u p O k ri t O	tatsama
গোত্রের	g O tr e r	native
কক	k o k	native
শুনছিলেন	sh u n chh i l e n	native
দ্বিধান্বিত	d i dh a n n i t O	native
অন্ধ্র	o n dh r O	tatsama
চোখাচোখি	ch O kh a ch O kh i	native
উতরাতে	u t r a t e	native
সন্ধে	sh o ndh e	tatsama
দুরবস্থা	d u r o b O sth a	native
গণমাধ্যমে	g o n O m a d dh O m e	tatsama
কালোকে	k a l O k e	native
মনোসংযোগ	m O n O sh o ng j O g	native
রেজিস্ট্রেশনবিহীন	r e j i s T r e sh O n b i h i n	loanword
দিদিকে	d i d i k e	native
দুটিসহ	d u T i sh o h O	native
ভাগ্যটা	bh a g g O T a	native
মোটরগাড়ির	m O T O r g a r i r	native
ভাঙাচোরা	bh a ng a ch O r a	native
কারসহ	k a r sh o h O	native
ফুটানোর	ph u T a n O r	native
মহাকাশযানটি	m o h a k a sh j a n T i	native
চতুষ্কোণ	ch O t u sh k O n	tatsama
বিপদাপদ	b i p o d a p O d	native
তালের	t a l e r	native
সমাজও	sh o m a j O	native
অর্বাচীন	o r b a ch i n	native
ভোটাভুটি	bh O T a bh u T i	native
রাজবন্দীর	r a j b O nd i r	native
কিতা	k i t a	native
আঁতাতের	a~ t a t e r	native
উদ্ভূত	u d bh u t O	native
শিক্ষাপ্রতিষ্ঠানগুলো	sh i kkh a pr O t i shTh a n g u l O	tatsama
বেজা	b e j a	native
খুনীদের	kh u n i d e r	native
ফেরেশতাগণ	ph e r e sh t a g o n	tatsama
