প্রতিবন্ধকতার	pr O t i b o ndh O k o t a r	tatsama
এতজন	E t O j o n	native
কারণে	k a r O n e	tatsama
আত্মীয়স্বজনরা	a t t i O sh o j O n r a	tatsama
শিব	sh i b	native
পরিবারটি	p O r i b a r T i	native
স্ক্রিপ্টস	s k r i p T s	loanword
এলাচের	e l a ch e r	native
এরশাদ	e r sh a d	proper_noun
গণি	g O n i	tatsama
দেশগুলির	d e sh g u l i r	native
এরফান	e r ph a n	proper_noun
প্রাচুর্যের	pr a ch u r j e r	native
দান	d a n	native
নীহাররঞ্জন	n i h a r r o nj O n	proper_noun
মরকেল	m o r k e l	native
বিতর্কে	b i t o r k e	native
ভিশন	bh i sh o n	loanword
আলেহান্দ্রো	a l e h a ndr O	proper_noun
ক্রিকইনফোর	kr i k i n ph O r	loanword
কার্টার	k a r T a r	proper_noun
বিভাজনের	b i bh a j O n e r	native
আঁকলে	a~ k l e	native
দিদিমা	d i d i m a	native
সাম্প্রতি	sh a m p r O t i	native
বেঞ্চমার্ক	b e nch m a r k	loanword
ধর্মকে	dh o r m O k e	native
তসলিম	t O s l i m	proper_noun
জ্বেলে	j e l e	native
নামাটা	n a m a T a	native
দেবোত্তর	d e b O tt O r	native
হ্যামার	h A m a r	loanword
জন্ডিসে	j o n D i s e	loanword
লবিতে	l o b i t e	native
গলফার	g o l ph a r	proper_noun
করীম	k O r i m	native
ব্যাস্ত	b A st O	loanword
নাগাল্যান্ডের	n a g a l A n D e r	loanword
লেখাতে	l e kh a t e	native
ঘটনাবলী	gh o T O n a b O l i	native
প্রভাবশালীরা	pr O bh a b sh a l i r a	native
কোকিলা	k O k i l a	native
হেল্প	h e l p	loanword
একটিরও	e k T i r O	native
অজিত	o j i t	native
চান্দের	ch a nd e r	native
চালনার	ch a l O n a r	native
কাজের	k a j e r	native
শপিং	sh o p i ng	loanword
সূচিকর্ম	sh u ch i k o r m O	native
ব্যভিচার	b A bh i ch a r	native
ঢাবি	Dh a b i	native
ধরেছে	dh O r e chh e	native
আনন্দও	a n O nd O O	native
অবকাশে	o b O k a sh e	native
পিপিপি	p i p i p i	loanword
বর্গফুটের	b o r g O ph u T e r	native
স্বত্ত্ব	sh o t t O	tatsama
অর্গের	o r g e r	native
শ্রমে	s r o m e	native
মেদিনীপুরে	m e d i n i p u r e	native
ভাষাবিদ	bh a sh a b i d	tatsama
দাউদকান্দি	d a u d k a nd i	proper_noun
ব্যাটসম্যানকে	b A T s m A n k e	loanword
লিমা	l i m a	proper_noun
নাহিদের	n a h i d e r	proper_noun
মাচা	m a ch a	native
রিফাতকে	r i ph a t k e	proper_noun
দেনার	d e n a r	native
মোর	m O r	native
পূর্বানুমান	p u r b a n u m a n	native
ভাবছিলাম	bh a b chh i l a m	native
জ্বালাতে	j a l a t e	native
সাতকর্ণী	sh a t k O r n i	tatsama
এফডিসিতে	e ph D i s i t e	loanword
কাগজে	k a g O j e	native
নিরূপণ	n i r u p o n	tatsama
লাঠিখেলার	l a Th i kh e l a r	native
গালগল্প	g a l g o l p O	native
স্বজনেরা	sh o j O n e r a	tatsama
টপসের	T o p s e r	loanword
বাগদাদী	b a g d a d i	native
ডাণ্ডা	D a n D a	tatsama
ল্যান্ডস্কেপ	l A n D s k e p	loanword
নিশির	n i sh i r	native
দামেস্কের	d a m e s k e r	loanword
অবলম্বনের	o b O l o mb O n e r	native
চুক	ch u k	native
জবুথবু	j O b u th O b u	native
জীবনব্যাপী	j i b O n b A p i	native
বাসেত	b a s e t	loanword
বান্ধবীকে	b a ndh O b i k e	tatsama
জাঁকজমকপূর্ণ	j a~ k j o m O k p u r n O	tatsama
জেদ্দা	j e d d a	proper_noun
নদীগুলো	n O d i g u l O	native
ইরান	i r a n	proper_noun
ডেজ	D e j	loanword
রাজনীতিবিদদের	r a j n i t i b i d d e r	native
মহাদেশের	m o h a d e sh e r	native
জীবনরহস্য	j i b o n r o h O sh sh O	native
পাত্রীদের	p a tr i d e r	native
কৃতী	k ri t i	tatsama
ভাষ্যকার	bh a sh sh O k a r	tatsama
পদদলিত	p o d O d O l i t O	native
সেন্সরবোর্ডের	s e n s O r b O r D e r	loanword
সংগীতের	sh O ng g i t e r	native
বিসিকের	b i s i k e r	loanword
করেছিলুম	k O r e chh i l u m	native
হাঁটাচলা	h a~ T a ch o l a	native
মেলতে	m e l t e	native
ছবিযুক্ত	chh O b i j u kt O	native
এপি	e p i	loanword
বিশ্বব্যাংকের	b i sh sh O b A ng k e r	loanword_nativized
আলসেমি	a l sh e m i	loanword
টিভিনাটকে	T i bh i n a T O k e	loanword_nativized
চ্যাটার্জি	ch A T a r j i	proper_noun
স্বতঃস্ফূর্ততা	s o t O s ph u r t O t a	tatsama
কোর্সটা	k O r s T a	loanword
বছরটা	b o chh O r T a	native
পেট্রোলবোমা	p e T r O l b O m a	loanword
ক্লিনটনের	kl i n T o n e r	proper_noun
কলোনি	k o l O n i	native
ভিগোর	bh i g O r	proper_noun
প্রযোজন	pr O j O j o n	native
ভারসাম্যহীন	bh a r sh a m m O h i n	native
ডিশের	D i sh e r	loanword
সাধুবাদ	sh a dh u b a d	native
ভোকাল	bh O k a l	native
মূত্রথলির	m u tr O th O l i r	native
সন্ধ্যাকালীন	sh O n dh a k a l i n	tatsama
সেজন্যে	sh e j o n n e	native
হরিণাকুণ্ডু	h O r i n a k u n D u	tatsama
পাটনা	p a T n a	native
দুঃস্থদের	d u sth O d e r	tatsama
অত্যধিক	O t t O dh i k	native
পূর্ণদিবস	p u r n O d i b o sh	tatsama
বাজাজের	b a j a j e r	proper_noun
বিএমসি	b i e m s i	loanword
এফিডেভিট	e ph i D e bh i T	loanword
গাঙের	g a ng e r	native
মুক্তিসংগ্রামে	m u kt i sh o ng gr a m e	native
রকিবুল	r O k i b u l	proper_noun
আশাহত	a sh a h o t O	native
ধ্যানে	dh E n e	native
চোরাবালিতে	ch O r a b a l i t e	native
উদ্দীনের	u d d i n e r	proper_noun
দুর্ঘটনাবশত	d u r gh o T O n a b o sh O t O	native
ভাষাবিজ্ঞানের	bh a sh a b i g g a n e r	tatsama
গাবোরোন	g a b O r O n	proper_noun
টিন্টো	T i n T O	proper_noun
ট্র্যাজেডি	T r a j e D i	loanword
দলভুক্ত	d o l bh u kt O	native
আমরান	a m r a n	proper_noun
সখের	sh o kh e r	native
কাটুক	k a T u k	native
সাজেশন	s a j e sh O n	loanword
কিরন	k i r O n	native
ভোটারযোগ্য	bh O T a r j O g g O	native
সেমিনারও	s e m i n a r O	loanword
সফিউল	sh O ph i u l	proper_noun
খাদিজার	kh a d i j a r	proper_noun
ফেলানী	ph e l a n i	proper_noun
শাহাবুদ্দিনের	sh a h a b u d d i n e r	proper_noun
অন্যমেলা	O n n O m e l a	native
সুমেরু	sh u m e r u	native
হাঁপা	h a~ p a	native
উদ্ভাবন	u d bh a b o n	native
পারিব	p a r i b O	native
ভেনেজুয়েলার	bh e n e j u e l a r	proper_noun
আসন	a sh O n	native
এমএলএম	e m e l e m	loanword
বিশ্বস্বাস্থ্য	b i sh sh O sh a sh th O	tatsama
সেটিংসের	sh e T i ng sh e r	loanword
স্বর্ণের	sh o r n e r	tatsama
দা	d a	native
অংশীদার	O ng sh i d a r	native
ভাজার	bh a j a r	native
কাজই	k a j i	native
বিচ্ছিন্নতাবাদীরা	b i ch chh i nn O t a b a d i r a	native
দ্বিখণ্ডিত	d i kh O n D i t O	tatsama
মাকসুদা	m a k s u d a	proper_noun
বেরোলাম	b e r O l a m	native
জেনা	j e n a	native
পরম	p o r O m	native
ফারজানাকে	ph a r j a n a k e	proper_noun
বিশালতার	b i sh a l o t a r	native
যাত্রাদলের	j a tr a d o l e r	native
ব্যাণ্ডদল	b E n D d o l	tatsama
উম্মাহর	u mm a h r	loanword
শ্বাসনালীতে	sh a sh n a l i t e	tatsama
সান্তিয়াগো	s a nt i a g O	proper_noun
কাসেমী	k a sh e m i	native
বচনে	b o ch O n e	native
ওভারটেকিং	O bh a r T e k i ng	loanword
হাউসগুলোতে	h a u s g u l O t e	native
পাঁচেক	p a~ ch e k	native
ফারইস্ট	ph a r i s T	loanword
নেশন	n e sh o n	loanword
ম্যারাডোনাকে	m A r a D O n a k e	proper_noun
নাপোলি	n a p O l i	native
শাহাবুদ্দিন	sh a h a b u d d i n	proper_noun
শিখা	sh i kh a	native
অভাবকে	o bh a b k e	native
বাড্ডা	b a D D a	proper_noun
হিন্দুত্ব	h i nd u tt O	tatsama
কুর্দিরা	k u r d i r a	native
টেরেসা	T e r e s a	loanword
জিওমির	j i O m i r	loanword
প্রশ্নসাপেক্ষ	pr O sh n O sh a p e kkh O	tatsama
তাঁকেসহ	t a~ k e sh o h O	native
নভেল	n O bh e l	loanword
কালীপূজা	k a l i p u j a	native
মিন্ট	m i n T	loanword
গর্ভকালে	g o r bh O k a l e	native
আদনানের	a d n a n e r	proper_noun
ভুলতে	bh u l t e	native
পৃথক	p r i th O k	tatsama
নোলান	n O l a n	proper_noun
চকলেট	ch o k l e T	loanword
অন্যরা	O n n O r a	native
ঘটনার	gh o T O n a r	native
পীঠস্থান	p i Th sth a n	native
মাদকাসক্তদের	m a d O k a sh o kt O d e r	native
কুনাল	k u n a l	native
ক্রেতাশূন্য	kr e t a sh u n n O	native
বাকশাল	b a k sh a l	native
চব্বিশ	ch O b b i sh	native
বানরদের	b a n O r d e r	native
নাফীস	n a ph i s	native
তারকাই	t a r O k a i	native
ব্যক্তিত্বসম্পন্ন	b e kt i tt O sh o mp O nn O	tatsama
রোগটিকে	r O g T i k e	native
শিখবে	sh i kh b e	native
ফেরদাউস	ph e r d a u s	loanword
সর্বশান্ত	sh o r b O sh a nt O	native
সুন্নাতের	s u nn a t e r	loanword
চূড়ান্ত	ch u r a nt O	native
ব্যাগও	b E g O	loanword
ড্রাগস	D r a g s	loanword
কারাভোগের	k a r a bh O g e r	native
দিনও	d i n O	native
প্রাক্কালে	pr a k k a l e	native
লিখ	l i kh O	native
মিল্ক	m i l k	loanword
প্রাচীনকাল	pr a ch i n k a l	native
অবশ্যপাঠ্য	o b O sh sh O p a T Th O	native
গ্রহকে	gr O h O k e	native
নোনা	n O n a	native
থানাকে	th a n a k e	native
গার্ল	g a r l	loanword
রিলি	r i l i	loanword
অলিভার	o l i bh a r	proper_noun
কম্বলের	k o mb O l e r	native
পরিকল্পনার	p O r i k o l p O n a r	native
পিরিচ	p i r i ch	native
অনিকেত	o n i k e t	native
ভোটদানে	bh O T d a n e	native
প্রপাত	pr O p a t	native
সেকারণে	sh e k a r O n e	tatsama
প্রাসাদে	pr a sh a d e	native
শ্রমশক্তিতে	s r O m O sh O kt i t e	native
প্রোগ্রামিং	pr O gr a m i ng	loanword
উন্মাদের	u n m a d e r	native
মেথড	m e th o D	native
টিং	T i ng	loanword
এপ্রিল	e pr i l	proper_noun
এলাকাকে	e l a k a k e	native
কোনরূপ	k O n O r u p	native
লেখাটির	l e kh a T i r	native
শ্রীলংকাকে	s r i l o ng k a k e	proper_noun
নিদ্রাহীনতা	n i d r a h i n O t a	native
সুদূর	sh u d u r	native
বাশার	b a sh a r	proper_noun
ম্যাগ	m A g	loanword
নির্মাণশ্রমিক	n i r m a n s r O m i k	tatsama
চাপের	ch a p e r	native
আকসুর	a k s u r	proper_noun
খেজুরের	kh e j u r e r	native
প্রেরণের	pr e r O n e r	tatsama
ফলসহ	ph o l sh o h O	native
কাকু	k a k u	native
নেতৃত্বশূন্য	n e t r i tt O sh u n n O	tatsama
তন্দ্রা	t o ndr a	native
অমান্যকারীদের	o m a n n O k a r i d e r	native
প্রসার	pr O sh a r	native
বিজ্ঞানসম্মত	b i g g a n sh o mm O t O	tatsama
উদিত	u d i t O	native
চাহিদাকে	ch a h i d a k e	native
প্রভাবশালীর	pr O bh a b sh a l i r	native
স্থাপন	sth a p O n	native
করো	k o r O	native
তাখতে	t a kh t e	native
হাফসিল্ক	h a ph s i l k	loanword
সেলিব্রেশন	s e l i br e sh o n	loanword
মিনি	m i n i	loanword
নারি	n a r i	native
লোরকার	l O r k a r	native
আজকাল	a j k a l	native
পাতিল	p a t i l	native
জানাবার	j a n a b a r	native
হুড	h u D	loanword
গার্মেন্টসে	g a r m e n T s e	loanword
বীথির	b i th i r	native
ডাকবে	D a k b e	native
বেরুনোর	b e r u n O r	native
দুরুল	d u r u l	native
রত্নেশ্বর	r o t n e sh sh o r	tatsama
ম্যাচটিকে	m A ch T i k e	loanword
হ্যাট্রিক	h A T r i k	loanword
শেভিং	sh e bh i ng	loanword
শাহনামা	sh a h n a m a	native
রোজাদাররা	r O j a d a r r a	loanword_nativized
ঢিলেঢালাভাবে	Dh i l e Dh a l a bh a b e	native
মিনার	m i n a r	loanword
রিগা	r i g a	proper_noun
সংশোধনী	sh o ng sh O dh O n i	native
দিবসটিতে	d i b o sh T i t e	native
পেপসিকো	p e p s i k O	proper_noun
রিলিজের	r i l i j e r	loanword
বলধা	b o l dh a	native
আমতা	a m t a	native
বহন	b o h O n	native
সাঁ	sh a~	native
অতো	o t O	native
দবিরুল	d O b i r u l	proper_noun
শিক্ষাপদ	sh i kkh a p o d	tatsama
বন্ধের	b o ndh e r	tatsama
ইচ্ছাটা	i ch chh a T a	native
সংগত	sh o ng g o t O	native
সাইডের	s a i D e r	loanword
রাজশাহীতে	r a j sh a h i t e	native
এককালে	E k k a l e	native
রোবট	r O b O T	loanword
চিকিত্সক	ch i k i t sh o k	native
চপের	ch o p e r	native
দ্বন্দ্বও	d o n d O O	native
অভ্যাসকে	o b bh a sh k e	native
গাছটি	g a chh T i	native
মাজহার	m a j h a r	proper_noun
শরাফী	sh o r a ph i	loanword
ধারাভাষ্যের	dh a r a bh a sh sh e r	tatsama
প্রথমবারে	pr O th O m b a r e	native
বাগি	b a g i	loanword
শিতি	sh i t i	native
গুরুত্ব	g u r u tt O	tatsama
গাদা	g a d a	native
ভরিতে	bh O r i t e	native
বিভ্রাট	b i bh r a T	native
ইশান	i sh a n	native
ডিসকোর্সের	D i s k O r s e r	loanword
সিকান্দর	s i k a nd O r	native
সংগৃহীত	sh o ng g r i h i t O	tatsama
সচকিত	sh o ch O k i t O	native
অভিবাসনের	O bh i b a sh O n e r	native
রমেক	r o m e k	loanword
নামাযের	n a m a j e r	loanword
আঁখির	a~ kh i r	native
মহারানি	m o h a r a n i	native
ডেম	D E m	loanword
বস্ত্রশিল্প	b o s t r O sh i l p O	native
কামরুজ্জামান	k a m r u j j a m a n	proper_noun
দূরত্বে	d u r O tt e	tatsama
স্ট্যান্ডিং	s T A n D i ng	loanword
দখলদারের	d o kh O l d a r e r	native
বিপিসির	b i p i s i r	loanword
প্রযোজকেরা	pr O j O j O k e r a	native
ধরণীর	dh o r O n i r	tatsama
ফাঁকিবাজ	ph a~ k i b a j	native
লুকাস	l u k a s	proper_noun
স্বরূপে	sh O r u p e	tatsama
চুক্তিপত্রে	ch u kt i p o tr e	native
পালং	p a l O ng	native
ভূমিহীন	bh u m i h i n	native
বকুলতলার	b O k u l t o l a r	proper_noun
নম্বরটিও	n o mb O r T i O	loanword_nativized
হাহাহা	h a h a h a	native
বৃষ্টিও	b ri shT i O	tatsama
স্থাপনকারীদের	sth a p O n k a r i d e r	native
জ্বালানোর	j a l a n O r	native
শিখলেন	sh i kh l e n	native
কুফর	k u ph O r	loanword
সারাতেও	sh a r a t e O	native
অটোরিকশাসহ	o T O r i k sh a sh o h O	native
প্রথাগত	pr O th a g o t O	native
সরবরাহকারীর	sh o r b o r a h O k a r i r	native
অনুপ্রবেশকারী	O n u pr O b e sh k a r i	native
জমির	j O m i r	native
চিরচেনা	ch i r O ch e n a	native
করেন	k o r e n	native
অস্কার	o s k a r	proper_noun
বিমানগুলো	b i m a n g u l O	native
বার্তাঃ	b a r t a	native
মানজারুল	m a n j a r u l	proper_noun
ছেলেটিও	chh e l e T i O	loanword
এক্সোর	e k s O r	loanword
হাঁটার	h a~ T a r	native
বেদি	b e d i	native
নগরে	n o g O r e	native
পিতৃভূমি	p i t ri bh u m i	tatsama
বন্য	b O n n O	native
বিলাসে	b i l a sh e	native
উচ্চক্ষমতাসম্পন্ন	u ch ch O kh o m O t a sh o mp O nn O	tatsama
স্টেটকে	s T e T k e	loanword
সুখ্যাতি	sh u k kh A t i	native
পাঙাশ	p a ng a sh	proper_noun
কাঠমান্ডুর	k a Th m a n D u r	proper_noun
একাংশ	E k a ng sh O	native
জরাজীর্ণ	j o r a j i r n O	tatsama
গোসলখানা	g O s O l kh a n a	native
শাসনভার	sh a sh O n bh a r	native
সংবাদপত্রগুলো	sh o ng b a d p o tr O g u l O	native
দেখাদেখি	d E kh a d e kh i	native
ধন্দে	dh o n d e	native
নারীবাদীদের	n a r i b a d i d e r	native
কাবিলের	k a b i l e r	native
চিরকালই	ch i r O k a l i	native
তিকর	t i k O r	native
পাম্পে	p a mp e	loanword
প্রাপ্তিযোগ	pr a p t i j O g	native
অরফানেজ	o r ph a n e j	loanword
সবদিকে	sh o b d i k e	native
ইংরেজিতে	i ng r e j i t e	loanword_nativized
যেত	j e t O	native
মহাভারতের	m o h a bh a r O t e r	native
নিকট	n i k o T	native
জাগরণে	j a g O r O n e	tatsama
বিমানটির	b i m a n T i r	native
সাজ্জাদ	s a j j a d	proper_noun
ক্রিজে	kr i j e	loanword
জুলেখার	j u l e kh a r	proper_noun
করছেন	k O r chh e n	native
দানের	d a n e r	native
রোধকল্পে	r O dh k o l p e	native
ফেনা	ph E n a	native
স্বাগতা	sh a g O t a	tatsama
চক্ষুশূল	ch O kkh u sh u l	tatsama
আযমের	a j O m e r	proper_noun
সেদেশের	sh e d e sh e r	native
চিকিৎসকেরা	ch i k i t sh o k e r a	native
পেন্ডুলামের	p e n D u l a m e r	loanword
স্নানের	sn a n e r	native
তাসিফ	t a s i ph	proper_noun
পাপী	p a p i	native
সিলভারের	s i l bh a r e r	loanword
জর্জো	j o r j O	proper_noun
ড্রিবল	D r i b o l	loanword
সম্মতির	sh o m m O t i r	native
দ্রব্যের	d r O b b e r	native
সার্চে	s a r ch e	loanword
ব্যাকুলতা	b E k u l o t a	native
রাধারমণের	r a dh a r o m O n e r	proper_noun
ঝোপের	jh O p e r	native
ত্রিমুকুট	tr i m u k u T	native
ফিরছিলেন	ph i r chh i l e n	native
প্রধানমন্ত্রীও	p r O dh a n m O n t r i O	native
চুন	ch u n	native
লাইভে	l a i bh e	loanword
বিশেষজ্ঞেরা	b i sh e sh o g g e r a	tatsama
শান্তা	sh a nt a	native
অপারেশনস	o p a r e sh o n s	loanword
বাস্তবিকই	b a s t O b i k i	native
লিকার	l i k a r	loanword
জীবজন্তুর	j i b j O n t u r	native
জিপিএর	j i p i e r	loanword
জর্জের	j o r j e r	proper_noun
নবাবপুরে	n o b a b p u r e	native
হাতিরঝিলে	h a t i r jh i l e	proper_noun
হতেন	h O t e n	native
এলিটার	e l i T a r	loanword
বগলে	b o g O l e	native
দোহা	d O h a	native
বিদেহী	b i d e h i	native
নবাবগঞ্জের	n o b a b g o n j e r	proper_noun
কিসিঞ্জারের	k i s i n j a r e r	proper_noun
বিষ	b i sh	tatsama
রাজপুত্তুর	r a j p u tt u r	native
দ্রুতবিচার	d r u t O b i ch a r	native
ডেকেছিল	D e k e chh i l O	native
কর্মকর্তাদেরও	k o r m O k o r t a d e r O	native
গুজমান	g u j m a n	proper_noun
সাগরের	sh a g O r e r	native
ট্রলারটিতে	T r o l a r T i t e	loanword
গোপীবাগের	g O p i b a g e r	proper_noun
কেন্ট	k e n T	proper_noun
শক	sh o k	loanword
মরলে	m O r l e	native
কাপল	k a p o l	native
তাদেরও	t a d e r O	native
বেফাক	b e ph a k	native
বাজলে	b a j l e	native
তাঁরে	t a~ r e	native
বাকু	b a k u	native
ইন্টেলিজেন্সের	i n T e l i j e n s e r	loanword
কদরে	k o d O r e	native
একজাতীয়	E k j a t i y O	native
সাফল্যে	sh a ph O l l e	native
আবেগঘন	a b e g gh o n O	native
জবেদা	j o b e d a	proper_noun
মিলতো	m i l t O	native
শাহাজান	sh a h a j a n	proper_noun
কর্মজীবীদের	k o r m O j i b i d e r	native
সাহায্যপ্রার্থীর	sh a h a j j O p r a r th i r	native
রণক্ষেত্র	r o n O kh e t r O	tatsama
স্টারডাস্ট	s T a r D a s T	loanword
মোশতাকের	m O sh t a k e r	proper_noun
ঝঞ্ঝাট	jh o n jh a T	tatsama
জের	j e r	loanword
ক্রোমোজম	k r O m O j O m	loanword
ভোটাররাও	bh O T a r r a O	loanword
কাপাসিয়ার	k a p a sh i a r	proper_noun
ফকনারের	ph o k n a r e r	proper_noun
ডুবল	D u b l O	native
ইন্দ্রজিৎ	i n d r O j i t	native
ব্লকের	bl o k e r	loanword
আনছি	a n chh i	native
সীমান্তরক্ষীদের	sh i m a n t O r O k kh i d e r	tatsama
টুনা	T u n a	proper_noun
জগলুলের	j O g l u l e r	proper_noun
মহাতারকা	m o h a t a r O k a	native
আম্বানির	a mb a n i r	proper_noun
যারা	j a r a	loanword
তামিমও	t a m i m O	proper_noun
আফরিন	a ph r i n	proper_noun
সুধীরকে	sh u dh i r k e	proper_noun
ফটোকপির	ph o T O k O p i r	loanword
সদস্যের	sh o d O sh sh e r	native
ঝাপটা	jh a p T a	native
বোরকার	b O r k a r	native
সীম	sh i m	native
ইয়ার্ড	i a r D	loanword
শ্রীবৃদ্ধি	s r i b ri d dh i	tatsama
তল্পিতল্পা	t O l p i t o l p a	native
কিংসের	k i ng s e r	loanword
ইব্রাহিমের	i br a h i m e r	proper_noun
তারওপর	t a r O p O r	native
দৃশ্যধারণ	d r i sh sh O dh a r O n	tatsama
সর্বমহলে	sh o r b O m o h O l e	native
রেডিওর	r e D i O r	loanword
দিদারের	d i d a r e r	proper_noun
ভাবে	bh a b e	native
বিক্রমপুরে	b i k r o m p u r e	proper_noun
পার্থক্যের	p a r th O k k e r	native
নিরূপন	n i r u p o n	native
তান্ত্রিক	t a n t r i k	native
একবছর	E k b o chh O r	native
মানবসৃষ্ট	m a n O b s ri shT O	tatsama
টুডে	T u D e	loanword
শেষটা	sh e sh T a	tatsama
দীঘির	d i gh i r	native
এডেনে	e D e n e	loanword
বিনোদনকেন্দ্রে	b i n O d o n k e n d r e	native
ত্রিকোণমিতি	t r i k O n O m i t i	tatsama
রহিম	r O h i m	loanword
প্রেমী	pr e m i	native
জাদুকর	j a d u k o r	native
ব্যাটিংই	b A T i ng i	loanword
নাসিরুল	n a s i r u l	proper_noun
প্রলোভনের	p r O l O bh O n e r	native
শিল্ডের	sh i l D e r	loanword
সুসংবদ্ধ	sh u sh o ng b o d dh O	tatsama
শুকতারা	sh u k t a r a	native
রাজ্যটিতে	r a j j O T i t e	native
ডকুমেন্ট	D o k u m e n T	loanword
মাহমুদা	m a h m u d a	proper_noun
মিরপুরসহ	m i r p u r sh o h O	proper_noun
যাত্রীসেবা	j a tr i sh e b a	native
ডুগডুগি	D u g D u g i	native
চাভি	ch a bh i	proper_noun
ছেলেবেলার	chh e l e b e l a r	native
এবনে	e b O n e	native
একমত	E k m o t	native
খেমার	kh e m a r	loanword
বেতনভাতা	b e t O n bh a t a	native
লোকদেরও	l O k d e r O	native
বিষাদগ্রস্ত	b i sh a d g r O s t O	tatsama
সানচেস	s a n ch e s	proper_noun
বেতনকাঠামোর	b e t O n k a Th a m O r	native
নিম্নমধ্যবিত্ত	n i m n O m O d dh O b i t t O	native
যোগাযোগব্যবস্থা	j O g a j O g b A b O s th a	native
ক্লিপের	kl i p e r	loanword
ইনবক্স	i n b o k s	loanword
সেন	sh e n	proper_noun
কুকুরটি	k u k u r T i	native
একাদশতম	E k a d o sh t o m O	native
অপটিক্যাল	o p T i k A l	loanword
উঠান	u Th a n	native
লোকসঙ্গীত	l O k O sh O ng g i t	native
রোহিনী	r O h i n i	native
ঝুঁকিমুক্ত	jh u~ k i m u k t O	native
খুকি	kh u k i	native
ইনিংসটাকে	i n i ng s T a k e	loanword
বিশ্বনন্দিত	b i sh sh O n O n d i t O	tatsama
ইনফর্ম	i n ph o r m	loanword
অবকাশই	o b O k a sh i	native
সোহাগ	sh O h a g	native
অবস্ট্রাকটিভ	o b s T r a k T i bh	loanword
চুলকাতে	ch u l k a t e	native
জারিফ	j a r i ph	proper_noun
সোচ্চার	sh O ch ch a r	native
ব্লাক	bl a k	loanword
শিকলে	sh i k o l e	native
দিতেছি	d i t e chh i	native
সিমা	sh i m a	proper_noun
বাবরি	b a b r i	native
পরিকল্পনামন্ত্রী	p O r i k o l p O n a m O n t r i	native
লিখি	l i kh i	native
স্থল	sth o l	native
প্রণেতা	p r O n e t a	tatsama
দেশি	d e sh i	native
বিদ্যুৎবিহীন	b i d d u t b i h i n	native
কদর্য	k o d O r j O	native
ফুলেফেঁপে	ph u l e ph e~ p e	native
ধনসম্পদের	dh o n sh o m p o d e r	native
রডোপিস	r o D O p i s	loanword
জমকালো	j o m k a l O	native
সেলুনের	s e l u n e r	loanword
ক্যানভাসে	k A n bh a s e	loanword
ওষুধগুলোর	O sh u dh g u l O r	tatsama
লুৎফরের	l u t ph o r e r	proper_noun
মারাঠি	m a r a Th i	native
কাঙ্ক্ষিত	k a ng kh i t O	tatsama
বঞ্চিতদের	b O n ch i t O d e r	tatsama
সমন্বিতভাবে	sh o m O n n i t O bh a b e	native
উসমানিয়া	u s m a n i a	loanword
অসুখের	o sh u kh e r	native
থার্টি	th a r T i	loanword
নির্বাহীকে	n i r b a h i k e	native
কাতরাচ্ছে	k a t r a ch chh e	native
সুমীর	sh u m i r	proper_noun
ফুকুশিমার	ph u k u sh i m a r	proper_noun
অনুষ্ঠানরত	O n u sh Th a n r o t O	tatsama
সাঁতরাতে	sh a~ t r a t e	native
শেবাগের	sh e b a g e r	native
বোনে	b O n e	native
বাসন	b a sh O n	native
ভোকেশনাল	bh O k e sh o n a l	loanword
সহজতম	sh o h O j t o m O	native
বর্ণনার	b o r n O n a r	tatsama
শর্তাবলী	sh o r t a b O l i	native
দম	d o m	native
নকআউটে	n o k a u T e	loanword
স্কোরে	s k O r e	loanword
দেবগনের	d e b g o n e r	proper_noun
পিতৃ	p i t ri	tatsama
হাটতে	h a T t e	native
নেতানেত্রীদের	n e t a n e tr i d e r	native
অপকর্ম	o p O k o r m O	native
নামায	n a m a j	native
জারিগানের	j a r i g a n e r	loanword
দীপক	d i p o k	native
ধর্ষণকারীদের	dh o r sh O n k a r i d e r	tatsama
অন্তর্ভুক্তিতে	o n t O r bh u k t i t e	native
চারটিতে	ch a r T i t e	native
উচ্চতম	u ch ch O t o m O	native
অগ্রগতিতে	o g r O g O t i t e	native
রোরো	r O r O	native
ক্যারিশমা	k A r i sh m a	loanword
সংস্কৃতিমনা	sh o ng s k ri t i m o n a	tatsama
মুর্তজাকে	m u r t O j a k e	proper_noun
পারব	p a r b O	native
সোহাগা	sh O h a g a	native
কাপকেক	k a p k e k	native
ডকে	D o k e	native
মনোরঞ্জন	m O n O r o n j O n	tatsama
সংখ্যাকে	sh o ng kh a k e	native
দুর্যোধন	d u r j O dh o n	native
ইকসিডে	i k s i D e	loanword
খরপার্টির	kh o r p a r T i r	loanword
হ্যালসল	h A l s o l	loanword
মাদকাসক্ত	m a d O k a sh O k t O	native
ব্যানারের	b A n a r e r	native
পশ্চিমবাংলার	p O sh ch i m b a ng l a r	proper_noun
মাঝমাঠ	m a jh m a Th	native
নারীও	n a r i O	native
রহমতগঞ্জের	r o h O m o t g o n j e r	proper_noun
নীরজা	n i r j a	native
আবহ	a b o h O	native
মহররম	m o h O r r o m	native
হাটিকুমরুল	h a T i k u m r u l	native
এগারসিন্দুর	E g a r O sh i n d u r	native
সালাহ	s a l a h	loanword
গণপ্রতিনিধিত্ব	g o n O p r O t i n i dh i t t O	tatsama
বার্গারের	b a r g a r e r	loanword
