অনুজ্ঞা	O n u g g a
নামেননি	n a m e n n i
কর্নারে	k o r n a r e
হালনাগাদে	h a l n a g a d e
ড্রামার	D r a m a r
কোনোদিন	k O n O d i n
শতরূপা	sh o t O r u p a
মানুষকেও	m a n u sh k e O
নিছে	n i chh e
করিডোরে	k O r i D O r e
পরিপত্রে	p O r i p o tr e
অধ্যক্ষ	o d dh O k kh O
তারপরই	t a r p o r i
বছরখানেক	b o chh O r kh a n e k
আপৎকালীন	a p O t k a l i n
কাটেনি	k a T e n i
গোধূলী	g O dh u l i
শ্বেতী	sh e t i
ভূগর্ভে	bh u g o r bh e
গ্রহণের	gr O h O n e r
দ্বারপ্রান্তে	d a r pr a nt e
মুক্তবুদ্ধি	m u kt O b u d dh i
যাচ্ছি	j a ch chh i
ঝরণার	jh o r n a r
ফিল্টার	ph i l T a r
রমেশ	r o m e sh
পিচঢালা	p i ch Dh a l a
লেখেন	l E kh e n
আস্তরণের	a st O r o n e r
ইন্ডাস্ট্রি	i n D a s T r i
এখানকার	e kh a n k a r
পারটেক্স	p a r T e k s
পূর্নিমা	p u r n i m a
কারাতের	k a r a t e r
রমযান	r o m j a n
ভাবলে	bh a b l e
অপরটিতে	o p O r T i t e
নেতাদেরও	n e t a d e r O
ফিংগার	ph i ng g a r
উঠোনের	u Th O n e r
দেহরক্ষীরা	d e h O r O kkh i r a
কর্মকর্তারাও	k o r m O k o r t a r a O
অজ্ঞানতা	o g g E n O t a
খেলাটিকে	kh E l a T i k e
স্মৃতির	s r i t i r
শব্দটিতে	sh o b d O T i t e
টিকাটি	T i k a T i
মুদি	m u d i
হিন্দুধর্মে	h i nd u dh o r m e
ক্যান্সারের	k A n s a r e r
ব্রেন্ডন	br e n D o n
ফোনালাপ	ph O n a l a p
প্রযোজ্য	pr O j O j j O
পার্ট	p a r T
বদ্ধ	b o d dh O
তলপেটের	t o l p e T e r
তর্কে	t o r k e
একেকজনকে	E k e k j o n k e
জিততাম	j i t t a m
রুবিতার	r u b i t a r
অপরাধকে	o p O r a dh k e
নাভির	n a bh i r
স্বাস্থ্যগত	sh a s th O g o t O
কম্বলে	k o mb O l e
নন্দলাল	n o nd O l a l
বৃদ্ধার	b ri d dh a r
এক্সচেঞ্জে	e k s ch e nj e
ক্যামন	k A m O n
স্বস্তিতে	sh O sh t i t e
থাকলেন	th a k l e n
আমলাতন্ত্র	a m l a t o n t r O
ছত্রখান	chh o tr O kh a n
গৃহশিক্ষক	g ri h O sh i kkh o k
রাষ্ট্রপ	r a sh T r O p
প্রশ্নটিও	p r O s n O T i O
পোর্টে	p O r T e
দুদিন	d u d i n
এলাচি	e l a ch i
নতুনরূপে	n O t u n r u p e
বুখারেস্ট	b u kh a r e s T
কাছেপীঠে	k a chh e p i Th e
সংবাদগুলো	sh o ng b a d g u l O
ঝরবে	jh O r b e
পরিপাটি	p O r i p a T i
বহিরাগতদের	b O h i r a g o t O d e r
বাহা	b a h a
ইল্যান্সের	i l A n s e r
মহর্ষি	m o h O r sh i
মোদিই	m O d i i
সফরকারী	s o ph O r k a r i
শেখাব	sh e kh a b O
খিল	kh i l
সংস্কারক	s o ng s k a r O k
চম্পার	ch o mp a r
পরিবহনে	p O r i b o h O n e
কনকাকাফ	k o n k a k a ph
ভাংতে	bh a ng t e
পরিচিতিটা	p O r i ch i t i T a
পানিস্বল্পতা	p a n i sh o l p O t a
ব্যাহত	b A h O t O
সমালোচকরা	sh o m a l O ch O k r a
নেচারাল	n e ch a r a l
ছাত্রীকে	chh a tr i k e
চন্দন	ch o nd O n
আপত্তি	a p O tt i
বিচারপতিসহ	b i ch a r p O t i sh o h O
মাস্টারের	m a s T a r e r
পারল	p a r l O
আঘাতে	a gh a t e
রাজউককে	r a j u k k e
ফ্লোরটাচ	ph l O r T a ch
অশোকের	o sh O k e r
ভাঙেনি	bh a ng e n i
থাকিব	th a k i b O
প্রাণশক্তির	pr a n sh O kt i r
পেটাতে	p e T a t e
অভিষেকের	O bh i sh e k e r
বিরামহীনভাবে	b i r a m h i n bh a b e
দেশপ্রেম	d e sh O pr e m
নামমাত্র	n a m m a tr O
ফ্লাটে	ph l a T e
অনেকই	o n e k i
স্কোরকার্ডে	s k O r k a r D e
পূর্বের	p u r b e r
চাষীরা	ch a sh i r a
ফুলসহ	ph u l sh o h O
বাসনা	b a sh O n a
গ্যাজপ্রম	g A j pr O m O
রেনে	r e n e
সবকটিতে	sh o b k o T i t e
স্পেন্সের্স	s p e n s e r s
হত্যাকারীরা	h O t t a k a r i r a
স্ত্রীদের	s t r i d e r
ধর্মতত্ত্ব	dh o r m O t o t t O
ছাপানো	chh a p a n O
সন্ততির	sh o nt O t i r
ভবানী	bh o b a n i
মধুচন্দ্রিমা	m O dh u ch O ndr i m a
কৃষিজমি	k ri sh i j O m i
শরতে	sh o r O t e
পাশবিকতা	p a sh O b i k o t a
ছিলেনই	chh i l e n i
যুবতীদের	j u b O t i d e r
কিংস্টন	k i ng s T o n
গদ্যে	g O d d e
অল্পক্ষণের	o l p O kh o n e r
মন্ত্রি	m O n t r i
নল	n o l
বললুম	b O l l u m
ব্যাটা	b A T a
নীতু	n i t u
ফোটানো	ph O T a n O
চিত্রগ্রহণে	ch i tr O gr O h O n e
চিরে	ch i r e
ঘর্মাক্ত	gh o r m a kt O
কিশোরীরা	k i sh O r i r a
দেখুন	d e kh u n
লকেটের	l o k e T e r
চতুর্দিকে	ch O t u r d i k e
নিবন্ধনকৃত	n i b o ndh O n k ri t O
যাঁতাকলে	j a~ t a k o l e
গন্ধও	g o ndh O O
কান্ডারি	k a n D a r i
করলে	k O r l e
অক্সফোর্ডের	o k s ph O r D e r
মোনালী	m O n a l i
ফরেক্স	ph o r e k s
রাতুলের	r a t u l e r
নানাবিধ	n a n a b i dh
ভুল	bh u l
রুপিতে	r u p i t e
বানানটা	b a n a n T a
সমস্যার	sh o m O sh sh a r
জানবার	j a n b a r
বহুমুখী	b O h u m u kh i
সম্ভাবনাকে	sh o m bh a b O n a k e
ছমছমে	chh o m chh o m e
ওডেস্কে	O D e s k e
পুরুষদের	p u r u sh d e r
চিত্রপ্রদর্শনী	ch i tr O pr O d o r sh O n i
পছন্দমত	p o chh O nd O m o t O
ফটোশ্যুট	ph o T O sh u T
পরাশর	p o r a sh o r
ঘোষাল	gh O sh a l
বক্তব্যের	b O kt O b b e r
আনা	a n a
কাদাপানি	k a d a p a n i
নিয়েছিলেন	n i e chh i l e n
প্রযুক্তিবিশ্বে	pr O j u kt i b i sh sh e
চেলা	ch E l a
লেখাবে	l e kh a b e
মাবরুর	m a b r u r
নর্দমাগুলো	n o r d O m a g u l O
হাসমত	h a sh m o t
ক্যামোমিল	k A m O m i l
আগেরটি	a g e r T i
অন্তহীন	o nt O h i n
বরকত	b o r k O t
রুমটি	r u m T i
স্থানভেদে	sth a n bh e d e
পেশাগত	p e sh a g o t O
শিক্ষালাভ	sh i kkh a l a bh
বাধাহীনভাবে	b a dh a h i n bh a b e
আঠাশ	a Th a sh
বলেছিলেন	b O l e chh i l e n
স্কারলেট	s k a r l e T
পিতাকে	p i t a k e
মন্টিনিগ্রোর	m o n T i n i gr O r
খানেকের	kh a n e k e r
নাদালকে	n a d a l k e
মহাগ্রন্থ	m o h a gr O n th O
প্রটোকলে	pr O T O k o l e
তাৎক্ষণিকভাবে	t a t kh O n i k bh a b e
আরেকদিকে	a r e k d i k e
প্রদেশটিতে	pr O d e sh T i t e
অপশক্তি	o p O sh O kt i
ঢেকি	Dh e k i
এক্সপার্টের	e k s p a r T e r
সর	sh o r
তেম্বা	t e mb a
ক্রেতাই	kr e t a i
অনুমোদনহীন	O n u m O d O n h i n
ক্ষতিগ্রস্তদের	kh O t i g r O s t O d e r
উপলব্ধি	u p O l O b dh i
লাগাতে	l a g a t e
অটোতে	o T O t e
রুশপন্থী	r u sh p O n th i
কাতারকে	k a t a r k e
চোঁ	ch O~
কখনও	k o kh O n O
ব্যাপক	b A p O k
সন্ত্রাসমুক্ত	sh o n t r a sh m u kt O
মাচ	m a ch
পারছিল	p a r chh i l O
উপকারিতার	u p O k a r i t a r
নাটকগুলোর	n a T O k g u l O r
কূটনীতিকের	k u T n i t i k e r
কর্মজীবী	k o r m O j i b i
বৃষ্টিমুখর	b ri shT i m u kh o r
অষ্টাদশী	o s T a d O sh i
বাচাল	b a ch a l
পত্তন	p o tt O n
পারভিনের	p a r bh i n e r
লক্ষণই	l o kkh o n i
আক্রমনে	a kr O m O n e
যানজটমুক্ত	j a n j o T m u kt O
সর্দি	sh O r d i
হারু	h a r u
বিজিপিকে	b i j i p i k e
দ্রুতযান	d r u t O j a n
আগ্রহের	a gr O h e r
উর্বরতা	u r b o r O t a
দলটিকে	d o l T i k e
স্পিনারও	s p i n a r O
গারো	g a r O
দুশ	d u sh O
অমিতের	o m i t e r
পাঠাতেন	p a Th a t e n
মানবজীবন	m a n O b j i b O n
ড্রাম	D r a m
দেরীতে	d e r i t e
প্রতিবেশি	pr O t i b e sh i
পাঁচজন	p a~ ch j o n
খচখচ	kh o ch kh o ch
রূপম	r u p O m
বিস্ট	b i s T
শীতলীকরণ	sh i t O l i k o r O n
বিযুক্ত	b i j u kt O
হিব	h i b
হাওরের	h a O r e r
কন্দ	k o nd O
চরের	ch o r e r
আপত্তিও	a p O tt i O
অবস্থাটি	o b O sth a T i
অ্যালার্মটি	A l a r m T i
স্পার্ম	s p a r m
অভিধানে	o bh i dh a n e
রাখাটা	r a kh a T a
দুষ্টামি	d u shT a m i
পাখ	p a kh
রিলাক্স	r i l a k s
প্যারাগ্রাফ	p A r a gr a ph
করমর্দন	k o r O m o r d O n
কাশিতে	k a sh i t e
ভুবনেশ্বর	bh u b o n e sh sh o r
প্যাকেজ	p A k e j
নাছির	n a s i r
অ্যাকাউন্টেন্ট	A k a u n T e n T
মহিরুহ	m O h i r u h O
বর্গা	b o r g a
বিজিবিকে	b i j i b i k e
চলচ্চিত্রশিল্পের	ch o l O ch ch i tr O sh i l p e r
এখানের	e kh a n e r
পরিজনকে	p O r i j o n k e
ইষ্ট	i shT
ক্যাম্পে	k A mp e
চরমপন্থার	ch o r O m p o n th a r
সংবিধানকে	sh o ng b i dh a n k e
পরিসরে	p O r i sh o r e
সহধর্মিণী	sh o h O dh O r m i n i
অস্বচ্ছ	o sh O ch chh O
পদকসহ	p o d O k sh o h O
স্যাভি	s A bh i
ক্লাসগুলো	kl a sh g u l O
চরিত্রকে	ch O r i tr O k e
করমচা	k o r O m ch a
ডেজার্ট	D e j a r T
জাতিসংঘও	j a t i sh o ng gh O
মরগ্যানের	m o r g A n e r
পোর্টাল	p O r T a l
ধূমপানের	dh u m p a n e r
পৃথিবীর	p ri th i b i r
উদ্যান	u d d a n
গোলদার	g O l d a r
প্রদর্শনীও	pr O d O r sh O n i O
এতোকিছুর	E t O k i chh u r
প্রাণীতে	pr a n i t e
স্থিতির	sth i t i r
চ্যাপলিন	ch A p l i n
টেস্টে	T e s T e
জন্মান্তর	j o n m a nt o r
আধিপত্যে	a dh i p o t t e
কখনো	k o kh O n O
সর্ষের	sh O r sh e r
হিরের	h i r e r
ততটা	t o t O T a
বিক্রমাদিত্য	b i kr O m a d i t t O
মানুষকে	m a n u sh k e
প্রভাষ	pr O bh a sh
পোলক	p O l o k
আদনানকে	a d n a n k e
মংডুতে	m O ng D u t e
মধুরতা	m O dh u r o t a
ক্ষতের	kh o t e r
জাগ্রত	j a gr o t O
আদুরে	a d u r e
অগ্নিগর্ভ	O g n i g o r bh O
ভাগনিকে	bh a g n i k e
ইনকাম	i n k a m
তোশকের	t O sh O k e r
মানবজীবনে	m a n O b j i b O n e
অদক্ষ	o d o kkh O
বিদেশিনীর	b i d e sh i n i r
রকম	r o k O m
জানেন	j a n e n
সমপরিমান	sh o m O p O r i m a n
সর্বপ্রধান	sh o r b O pr O dh a n
আদিলকে	a d i l k e
ওখানকার	O kh a n k a r
অনেকদিন	o n e k d i n
থামানো	th a m a n O
যাবেনই	j a b e n i
বাদ্যযন্ত্রের	b a d d O j o n t r e r
ট্রিম	T r i m
বিশ্লেষণধর্মী	b i s l e sh O n dh O r m i
যাত্রাবিরতি	j a tr a b i r O t i
সমাজবিজ্ঞানীরা	sh o m a j b i g g a n i r a
আঘাতও	a gh a t O
নারীদেরও	n a r i d e r O
ঘাঁটাঘাঁটি	gh a~ T a gh a~ T i
লাক্ষা	l a kkh a
আধিপত্যবাদী	a dh i p o t t O b a d i
চালানোও	ch a l a n O O
অর্থেরও	o r th e r O
কহেন	k o h e n
কুলুপ	k u l u p
অগ্রভাগ	o gr O bh a g
শুটারগান	sh u T a r g a n
লটকন	l o T k o n
দলটি	d o l T i
বাজাচ্ছে	b a j a ch chh e
বিবৃতিও	b i b ri t i O
ইতিহাসবিদরা	i t i h a sh b i d r a
দেশটিতে	d e sh T i t e
পঁচে	p O~ ch e
বুঝতেন	b u jh t e n
চলচ্চিত্রটিও	ch o l O ch ch i tr O T i O
তৎপরবর্তী	t o t p o r O b O r t i
পাঁচি	p a~ ch i
বোধশক্তি	b O dh sh O kt i
ইংরেজীতে	i ng r e j i t e
কেরানীহাট	k e r a n i h a T
মেট্রোপলিটান	m e T r O p o l i T a n
বছির	b O chh i r
অসংলগ্নতা	o sh o ng l o g n O t a
এক্সপার্টরা	e k s p a r T r a
ইতিহাসবিদদের	i t i h a sh b i d d e r
প্রত্যেকেই	pr O t t e k e i
দেখাননি	d E kh a n n i
বহুবিধ	b O h u b i dh
খাদি	kh a d i
সম্মানার্থে	sh o mm a n a r th e
পরিষদকে	p O r i sh o d k e
কোটিং	k O T i ng
এঘটনার	e gh o T O n a r
মাছকে	m a chh k e
পশ্চিমারা	p O sh ch i m a r a
পাংশা	p a ng sh a
খ্রিষ্টাব্দের	kh r i shT a b d e r
প্রস্থে	pr O sth e
চালালো	ch a l a l O
থাকেনি	th a k e n i
অবলম্বন	o b O l o mb O n
ধুঁকতে	dh u~ k t e
শুনেছেন	sh u n e chh e n
বনমন্ত্রী	b o n m O n t r i
ঠাণ্ডা	Th a n D a
এজবাস্টন	e j b a s T o n
কাটছাঁট	k a T chh a~ T
শব	sh o b
অনাদিকাল	o n a d i k a l
উৎকণ্ঠিত	u t k O n Th i t O
শিল্পপতির	sh i l p O p O t i r
দারিদ্রতা	d a r i d r O t a
লুব্রিকেন্ট	l u br i k e n T
খেলবে	kh e l b e
প্রণোদনার	pr O n O d O n a r
উপজাত	u p O j a t
ক্রেজি	kr e j i
অন্যান্যদের	O n n a n n O d e r
আন্দোলন	a nd O l O n
দস্তিদার	d O sh t i d a r
টেকনাফে	T e k n a ph e
সহি	sh O h i
এপিবিএন	e p i b i e n
লালকৃষ্ণ	l a l k ri shN O
বৃদ্ধদের	b ri d dh O d e r
দেখাশুনা	d E kh a sh u n a
প্রাণিত	pr a n i t O
ধ্বনি	dh O n i
বক্করের	b o k k O r e r
ঋতু	ri t u
পারভীনের	p a r bh i n e r
ভীষণভাবে	bh i sh O n bh a b e
কুকুরটির	k u k u r T i r
চেম্বারের	ch e mb a r e r
যথাক্রমে	j o th a kr O m e
কানুন	k a n u n
এধরনের	e dh o r O n e r
হরেক	h o r e k
ব্যাটারিটি	b A T a r i T i
একফোঁটা	E k ph O~ T a
শ্রমিকদের	s r O m i k d e r
কদরও	k o d O r O
মহাসংকটে	m o h a sh o ng k O T e
শ্বেতপত্র	sh e t p o tr O
সত্তুর	sh O tt u r
ইপিআরের	i p i a r e r
ভুত	bh u t
গীতিকারের	g i t i k a r e r
রাণীর	r a n i r
আছমা	a chh m a
প্রাণহানিতে	pr a n h a n i t e
কোস্টারিকা	k O s T a r i k a
প্রস্তাবিত	pr O st a b i t O
দেখতে	d e kh t e
পূর্তির	p u r t i r
ছুটছি	chh u T chh i
বন্দুকধারীদের	b O nd u k dh a r i d e r
পিবিএফ	p i b i e ph
এলাকার	e l a k a r
কষছে	k O sh chh e
হামিদুর	h a m i d u r
বাঘদের	b a gh d e r
আইনটির	a i n T i r
ঢক	Dh o k
ঘটনাস্থলের	gh o T O n a sth o l e r
কান্নাকাটির	k a nn a k a T i r
সচেতনতামূলক	sh o ch e t o n O t a m u l O k
পিকচার্স	p i k ch a r s
থাকলে	th a k l e
স্বাস্থ্যপরীক্ষার	sh a sh th O p O r i kkh a r
আসমারা	a s m a r a
বেহেশতে	b e h e sh t e
আলংকারিক	a l O ng k a r i k
গল্পগ্রন্থ	g o l p O gr O n th O
বানচাল	b a n ch a l
শিল্পও	sh i l p O O
জানুন	j a n u n
মহিমার	m O h i m a r
প্রতাপশালী	pr O t a p sh a l i
হচ্ছেন	h O ch chh e n
যখনই	j o kh O n i
ভূকম্প	bh u k o mp O
রোগীকে	r O g i k e
অবরোধকারীদের	o b O r O dh k a r i d e r
সর্দিজ্বর	sh O r d i j o r
বিজ্ঞাপনচিত্রের	b i g g a p O n ch i tr e r
সংবাদের	s o ng b a d e r
অতি	O t i
খুঁটে	kh u~ T e
জার্নালে	j a r n a l e
উপরিভাগ	u p O r i bh a g
অগ্নিনির্বাপন	O g n i n i r b a p O n
ধর্মীয়	dh O r m i O
চন্দননগর	ch o nd O n n o g O r
সংগোপনে	sh o ng g O p O n e
সংগঠনগুলো	sh o ng g o Th O n g u l O
মদ্যপানে	m O d d O p a n e
গাত্র	g a tr O
এপারের	e p a r e r
ডাকনাম	D a k n a m
বাতলে	b a t l e
এথেন্সে	e th e n s e
ভিজিএফের	bh i j i e ph e r
কল্পকাহিনীর	k o l p O k a h i n i r
আখিরাতে	a kh i r a t e
ধারনের	dh a r O n e r
নুসরাত	n u s r a t
ছে	chh e
তে	t e
ধর্মচর্চা	dh o r m O ch o r ch a
মণ্ডপ	m o n D O p
যত্নসহকারে	j o t n O sh o h O k a r e
ব্লকপ্রিন্ট	bl o k pr i n T
বারগুলোর	b a r g u l O r
মেজ	m e j O
উঠলাম	u Th l a m
চান্দিমাল	ch a nd i m a l
কীর্তিতে	k i r t i t e
তুলছিলেন	t u l chh i l e n
থাকেননি	th a k e n n i
শিক্ষার্থীদেরও	sh i kkh a r th i d e r O
কদরই	k o d O r i
তাহে	t a h e
ঘনিষ্ট	gh O n i shT O
সংগীতজগতের	sh O ng g i t j o g O t e r
শেখর	sh e kh o r
ঠেকা	Th E k a
সম্মেলনে	sh o mm e l O n e
বাজেটে	b a j e T e
ঘোষণা	gh O sh O n a
ছবিগুলো	chh O b i g u l O
রোটারি	r O T a r i
রাত্রি	r a tr i
ব্রিজের	br i j e r
সরিষা	sh O r i sh a
পাতাও	p a t a O
ডোন্ট	D O n T
স্ত্রীরোগ	s t r i r O g
রিপোর্ট	r i p O r T
পর্বতারোহণ	p o r b O t a r O h O n
সর্বসম্মতভাবে	sh o r b O sh o mm O t O bh a b e
পেরুনোর	p e r u n O r
শুনব	sh u n b O
এতকাল	e t O k a l
টিকবে	T i k b e
ফাটা	ph a T a
মাথাব্যথার	m a th a b E th a r
চিরঞ্জীব	ch i r O nj i b
হার্শ	h a r sh
মেকাপ	m e k a p
মুষ্টিযোদ্ধা	m u shT i j O d dh a
পরিচিতজনেরা	p O r i ch i t O j o n e r a
লিখন	l i kh o n
ঝোলে	jh O l e
ব্রাড	br a D
অন্যতম	O n n O t o m O
টিটুর	T i T u r
তাছাড়া	t a chh a r a
ধূর্ত	dh u r t O
কাঁচামালের	k a~ ch a m a l e r
ব্যবস্থাপনাকে	b E b O sth a p o n a k e
হাঁকে	h a~ k e
তিনিজানান	t i n i j a n a n
পরেছি	p O r e chh i
শাস্ত্র	sh a s t r O
ভূখণ্ড	bh u kh o n D O
বিচারকও	b i ch a r O k O
হাসবে	h a sh b e
পটারিতে	p o T a r i t e
হারুণ	h a r u n
হাঁসকে	h a~ sh k e
ছেলেটিকে	chh e l e T i k e
আযাদ	a j a d
উচ্চতর	u ch ch O t o r O
গৃহস্থালিতে	g ri h o sth a l i t e
ভেটকি	bh e T k i
তোর	t O r
আসত্তি	a sh O tt i
কিনতো	k i n t O
পরিসংখ্যানই	p O r i sh o ng kh a n i
আসম	a sh O m
ইঁহারা	i~ h a r a
জুতাটা	j u t a T a
সমবেদনা	sh o m O b e d O n a
ছোটে	chh O T e
রেখো	r e kh O
ক্যাটারিং	k A T a r i ng
কিকটি	k i k T i
প্যাকেটটি	p A k e T T i
শেষার্ধে	sh e sh a r dh e
ঘাপটি	gh a p T i
নববসন্ত	n o b O b o sh O nt O
মোহাচ্ছন্ন	m O h a ch chh O nn O
রচনাকে	r o ch O n a k e
পরীক্ষাগারে	p O r i kkh a g a r e
জেলহাজতে	j e l h a j O t e
কাঁদা	k a~ d a
পাকানো	p a k a n O
তিমির	t i m i r
উৎপাদনকে	u t p a d O n k e
গ্রামভিত্তিক	gr a m bh i tt i k
মলের	m o l e r
দেখালে	d E kh a l e
তিরিশি	t i r i sh i
পরিচিতজন	p O r i ch i t O j o n
মতোও	m o t O O
মকরের	m o k O r e r
অসংখ্যা	o sh o ng kh a
বিদ্রোহী	b i d r O h i
বনশ্রীকে	b o n O s r i k e
পদটিও	p o d T i O
পদ্ধতিকে	p o d dh O t i k e
হিন্দিতে	h i nd i t e
শিখে	sh i kh e
গবেষকদের	g o b e sh o k d e r
লোকগুলোর	l O k g u l O r
কাঠের	k a Th e r
ইনস্টাগ্রামে	i n s T a gr a m e
ব্যাংকটিকে	b A ng k T i k e
এসবই	e sh o b i
বিদেশি	b i d e sh i
আলোকচিত্রীরা	a l O k ch i tr i r a
দখলও	d o kh O l O
গ্যাসক্ষেত্র	g A s kh e tr O
আখ	a kh
ফোরে	ph O r e
অমানবিকভাবে	o m a n O b i k bh a b e
ধস্তাধস্তিতে	dh o st a dh O st i t e
একগাল	E k g a l
নারীটির	n a r i T i r
সহেলী	s o h e l i
বিষ্ণুপ্রিয়া	b i shN u pr i a
আশাবাদী	a sh a b a d i
যানবাহনই	j a n b a h o n i
শিল্পকর্ম	sh i l p O k o r m o
পণ্যভর্তি	p o n n O bh O r t i
অগাস্টে	o g a s T e
দুর্গন্ধমুক্ত	d u r g o ndh O m u kt O
ধরিত্রী	dh O r i tr i
রাজস্থানের	r a j O sth a n e r
কমিটিসহ	k o m i T i sh o h O
বাফেট	b a ph e T
অসম্মানজনক	o sh o mm a n j o n O k
গবেষনা	g o b e sh O n a
ফুলগাছ	ph u l g a chh
প্রোপার্টি	pr O p a r T i
দলবাজ	d o l b a j
বন্দেগী	b o nd e g i
পানিরোধক	p a n i r O dh O k
গলিপথে	g O l i p o th e
নির্বাহি	n i r b a h i
খট	kh o T
সম্পৃক্ত	s o mp ri kt O
ইএসপিএনে	i e s p i e n e
জেপি	j e p i
তাঁতবস্ত্র	t a~ t b o s t r O
কমেন্টের	k o m e n T e r
চালচলন	ch a l ch o l O n
ঘটাবেন	gh o T a b e n
পরীক্ষাকেন্দ্রের	p O r i kkh a k e ndr e r
ঝরেছিল	jh O r e chh i l O
বিলুপ্ত	b i l u p t O
পরিপাক	p O r i p a k
গোলগুলো	g O l g u l O
কচু	k O ch u
উত্তরই	u tt O r i
নম্বরসহ	n o mb O r sh o h O
ভিক্ষা	bh i kkh a
পশ্চিমি	p O sh ch i m i
পারাপারের	p a r a p a r e r
গলবে	g O l b e
কারিনাকে	k a r i n a k e
লাখো	l a kh O
এসটি	e s T i
হোলি	h O l i
আমস্টারডামের	a m s T a r D a m e r
ট্রাস্টি	T r a s T i
বহু	b O h u
শর্মাও	sh o r m a O
দলপতি	d o l O p O t i
কাঁটার	k a~ T a r
টেন্ডারবাজি	T e n D a r b a j i
যাপিত	j a p i t O
ঝুলতে	jh u l t e
প্লামি	p l a m i
জান্তা	j a nt a
কুণ্ডু	k u n D u
শ্বাসরোধে	sh a sh r O dh e
অনুষ্ঠানটির	O n u shTh a n T i r
পালালেন	p a l a l e n
অন্য	O n n O
ঘষলে	gh O sh l e
যোগাযোগব্যবস্থার	j O g a j O g b A b O sth a r
শিশুতোষ	sh i sh u t O sh
ছাত্রজীবন	chh a tr O j i b o n
রুটিন	r u T i n
রাতকানা	r a t k a n a
অত্যাচারী	O t t a ch a r i
উপলক্ষ্য	u p O l O kkh O
ভূমিকার	bh u m i k a r
নির্ভুলভাবে	n i r bh u l bh a b e
মর্ম	m o r m O
গাড়ির	g a r i r
হস্তি	h O st i
অনন্যতা	o n O n n O t a
শিল্পকর্মকে	sh i l p O k o r m O k e
পরিবর্তনও	p O r i b o r t O n O
শিখরে	sh i kh o r e
বাঞ্জ	b E nj O
পরাধীনতার	p o r a dh i n o t a r
অংশীদারদের	o ng sh i d a r d e r
সংখ্যাটিকে	sh o ng kh a T i k e
ধান্ধা	dh a ndh a
অপেক্ষমাণ	o p e kkh O m a n
জেলাগুলোর	j e l a g u l O r
ব্রাদারহুড	br a d a r h u D
প্রার্থীসংখ্যা	pr a r th i sh o ng kh a
নভোচারীদের	n o bh O ch a r i d e r
কাছ	k a chh
গর্ভে	g o r bh e
বচ্চন	b o ch ch o n
লুবনা	l u b n a
প্রতিমন্ত্রীরা	pr O t i m O n t r i r a
নারীদেরই	n a r i d e r i
দেখভাল	d e kh bh a l
ভিক্ষুকে	bh i kkh u k e
শাসনাধীন	sh a sh O n a dh i n
বীরশ্রেষ্ঠদের	b i r s r e shTh O d e r
প্রশ্নকর্তা	pr O sh n O k o r t a
পূর্ববাংলা	p u r b O b a ng l a
প্রামাণ্যচিত্রের	pr a m a n n O ch i tr e r
লাবনীর	l a b O n i r
অপ্রকৃত	o pr O k ri t O
অপরিচ্ছন্ন	o p O r i ch chh o nn O
ঘরমুখো	gh o r m u kh O
পত্রের	p o tr e r
বোনটা	b O n T a
যাযাবরের	j a j a b o r e r
ভরাডুবি	bh o r a D u b i
অপবাদের	o p O b a d e r
কুদরতে	k u d r o t e
মঞ্জিল	m O nj i l
শমরিতা	sh o m O r i t a
এনরোলমেন্ট	e n r O l m e n T
সন্ধ্যাটা	sh O n dh a T a
টিএফআর	T i e ph a r
বাচ্চা	b a ch ch a
পারুম	p a r u m
পেরেরা	p e r e r a
কনফেডারেশনের	k O n ph e D a r e sh O n e r
চিবাতে	ch i b a t e
বিবাহপরবর্তী	b i b a h O p o r O b O r t i
পণ্যে	p O n n e
খিজির	kh i j i r
স্বদেশ	sh o d e sh
কূটনীতিবিদ	k u T n i t i b i d
ট্যুরিজম	T u r i j o m
চাননা	ch a n n a
প্রোডাকশনে	pr O D a k sh o n e
স্টেফানো	s T e ph a n O
রুচিকর	r u ch i k o r
ভোকাবুলারি	bh O k a b u l a r i
হাতকে	h a t k e
চালাচ্ছিলেন	ch a l a ch chh i l e n
স্কাল্পচার	s k a l p ch a r
অদিত	o d i t
বিশ্বযুদ্ধের	b i sh sh O j u d dh e r
অনুষ্টানে	O n u s T a n e
মতিগতি	m O t i g O t i
পারফরমেন্সের	p a r ph o r m e n s e r
ত্রিবেদীর	tr i b e d i r
আরেকদিন	a r e k d i n
রোদ্দুরে	r O d d u r e
রুপ	r u p
উৎপাদনসহ	u t p a d O n sh o h O
শতগুণ	sh o t O g u n
রতন	r o t O n
ঈদসংখ্যা	i d sh o ng kh a
টাগ	T a g
শুধু	sh u dh u
লণ	l o n
দীক্ষা	d i kkh a
শকে	sh o k e
অর্থনীতিও	o r th O n i t i O
ঢালচর	Dh a l ch o r
মেশানোর	m e sh a n O r
বাতজ্বরের	b a t j o r e r
অবরোধসহ	o b O r O dh sh o h O
চাচ্চু	ch a ch ch u
কনস্ট্রাকশন	k o n s T r a k sh o n
ভেদে	bh e d e
রাঙামাটিতে	r a ng a m a T i t e
কর্মপন্থা	k o r m O p o n th a
ফক্সকন	ph o k s k o n
ঘুঁটে	gh u~ T e
আটঘাট	a T gh a T
গমটা	g o m T a
কারেন	k a r e n
অভিভাবকরা	O bh i bh a b o k r a
সজ্জা	sh o j j a
