ঢাবি	Dh a b i
ধরেছে	dh O r e chh e
আনন্দও	a n O nd O O
অবকাশে	o b O k a sh e
পিপিপি	p i p i p i
বর্গফুটের	b o r g O ph u T e r
স্বত্ত্ব	sh o t t O
অর্গের	o r g e r
শ্রমে	s r o m e
মেদিনীপুরে	m e d i n i p u r e
ভাষাবিদ	bh a sh a b i d
দাউদকান্দি	d a u d k a nd i
ব্যাটসম্যানকে	b A T s m A n k e
লিমা	l i m a
নাহিদের	n a h i d e r
মাচা	m a ch a
রিফাতকে	r i ph a t k e
দেনার	d e n a r
মোর	m O r
পূর্বানুমান	p u r b a n u m a n
ভাবছিলাম	bh a b chh i l a m
জ্বালাতে	j a l a t e
সাতকর্ণী	sh a t k O r n i
এফডিসিতে	e ph D i s i t e
কাগজে	k a g O j e
নিরূপণ	n i r u p o n
লাঠিখেলার	l a Th i kh e l a r
গালগল্প	g a l g o l p O
স্বজনেরা	sh o j O n e r a
টপসের	T o p s e r
বাগদাদী	b a g d a d i
ডাণ্ডা	D a n D a
ল্যান্ডস্কেপ	l A n D s k e p
নিশির	n i sh i r
দামেস্কের	d a m e s k e r
অবলম্বনের	o b O l o mb O n e r
চুক	ch u k
জবুথবু	j O b u th O b u
জীবনব্যাপী	j i b O n b A p i
বাসেত	b a s e t
বান্ধবীকে	b a ndh O b i k e
জাঁকজমকপূর্ণ	j a~ k j o m O k p u r n O
জেদ্দা	j e d d a
নদীগুলো	n O d i g u l O
ইরান	i r a n
ডেজ	D e j
রাজনীতিবিদদের	r a j n i t i b i d d e r
মহাদেশের	m o h a d e sh e r
জীবনরহস্য	j i b o n r o h O sh sh O
পাত্রীদের	p a tr i d e r
কৃতী	k ri t i
ভাষ্যকার	bh a sh sh O k a r
পদদলিত	p o d O d O l i t O
সেন্সরবোর্ডের	s e n s O r b O r D e r
সংগীতের	sh O ng g i t e r
বিসিকের	b i s i k e r
করেছিলুম	k O r e chh i l u m
হাঁটাচলা	h a~ T a ch o l a
মেলতে	m e l t e
ছবিযুক্ত	chh O b i j u kt O
এপি	e p i
বিশ্বব্যাংকের	b i sh sh O b A ng k e r
আলসেমি	a l sh e m i
টিভিনাটকে	T i bh i n a T O k e
চ্যাটার্জি	ch A T a r j i
স্বতঃস্ফূর্ততা	s o t O s ph u r t O t a
কোর্সটা	k O r s T a
বছরটা	b o chh O r T a
পেট্রোলবোমা	p e T r O l b O m a
ক্লিনটনের	kl i n T o n e r
কলোনি	k o l O n i
ভিগোর	bh i g O r
প্রযোজন	pr O j O j o n
ভারসাম্যহীন	bh a r sh a m m O h i n
ডিশের	D i sh e r
সাধুবাদ	sh a dh u b a d
ভোকাল	bh O k a l
মূত্রথলির	m u tr O th O l i r
সন্ধ্যাকালীন	sh O n dh a k a l i n
সেজন্যে	sh e j o n n e
হরিণাকুণ্ডু	h O r i n a k u n D u
পাটনা	p a T n a
দুঃস্থদের	d u sth O d e r
অত্যধিক	O t t O dh i k
পূর্ণদিবস	p u r n O d i b o sh
বাজাজের	b a j a j e r
বিএমসি	b i e m s i
এফিডেভিট	e ph i D e bh i T
গাঙের	g a ng e r
মুক্তিসংগ্রামে	m u kt i sh o ng gr a m e
রকিবুল	r O k i b u l
আশাহত	a sh a h o t O
ধ্যানে	dh E n e
চোরাবালিতে	ch O r a b a l i t e
উদ্দীনের	u d d i n e r
দুর্ঘটনাবশত	d u r gh o T O n a b o sh O t O
ভাষাবিজ্ঞানের	bh a sh a b i g g a n e r
গাবোরোন	g a b O r O n
টিন্টো	T i n T O
ট্র্যাজেডি	T r a j e D i
দলভুক্ত	d o l bh u kt O
আমরান	a m r a n
সখের	sh o kh e r
কাটুক	k a T u k
সাজেশন	s a j e sh O n
কিরন	k i r O n
ভোটারযোগ্য	bh O T a r j O g g O
সেমিনারও	s e m i n a r O
সফিউল	sh O ph i u l
খাদিজার	kh a d i j a r
ফেলানী	ph e l a n i
শাহাবুদ্দিনের	sh a h a b u d d i n e r
অন্যমেলা	O n n O m e l a
সুমেরু	sh u m e r u
হাঁপা	h a~ p a
উদ্ভাবন	u d bh a b o n
পারিব	p a r i b O
ভেনেজুয়েলার	bh e n e j u e l a r
আসন	a sh O n
এমএলএম	e m e l e m
বিশ্বস্বাস্থ্য	b i sh sh O sh a sh th O
সেটিংসের	sh e T i ng sh e r
স্বর্ণের	sh o r n e r
দা	d a
অংশীদার	O ng sh i d a r
ভাজার	bh a j a r
কাজই	k a j i
বিচ্ছিন্নতাবাদীরা	b i ch chh i nn O t a b a d i r a
দ্বিখণ্ডিত	d i kh O n D i t O
মাকসুদা	m a k s u d a
বেরোলাম	b e r O l a m
জেনা	j e n a
পরম	p o r O m
ফারজানাকে	ph a r j a n a k e
বিশালতার	b i sh a l o t a r
যাত্রাদলের	j a tr a d o l e r
ব্যাণ্ডদল	b E n D d o l
উম্মাহর	u mm a h r
শ্বাসনালীতে	sh a sh n a l i t e
সান্তিয়াগো	s a nt i a g O
কাসেমী	k a sh e m i
বচনে	b o ch O n e
ওভারটেকিং	O bh a r T e k i ng
হাউসগুলোতে	h a u s g u l O t e
পাঁচেক	p a~ ch e k
ফারইস্ট	ph a r i s T
নেশন	n e sh o n
ম্যারাডোনাকে	m A r a D O n a k e
নাপোলি	n a p O l i
শাহাবুদ্দিন	sh a h a b u d d i n
শিখা	sh i kh a
অভাবকে	o bh a b k e
বাড্ডা	b a D D a
হিন্দুত্ব	h i nd u tt O
কুর্দিরা	k u r d i r a
টেরেসা	T e r e s a
জিওমির	j i O m i r
প্রশ্নসাপেক্ষ	pr O sh n O sh a p e kkh O
তাঁকেসহ	t a~ k e sh o h O
নভেল	n O bh e l
কালীপূজা	k a l i p u j a
মিন্ট	m i n T
গর্ভকালে	g o r bh O k a l e
আদনানের	a d n a n e r
ভুলতে	bh u l t e
পৃথক	p r i th O k
নোলান	n O l a n
চকলেট	ch o k l e T
অন্যরা	O n n O r a
ঘটনার	gh o T O n a r
পীঠস্থান	p i Th sth a n
মাদকাসক্তদের	m a d O k a sh o kt O d e r
কুনাল	k u n a l
ক্রেতাশূন্য	kr e t a sh u n n O
বাকশাল	b a k sh a l
চব্বিশ	ch O b b i sh
বানরদের	b a n O r d e r
নাফীস	n a ph i s
তারকাই	t a r O k a i
ব্যক্তিত্বসম্পন্ন	b e kt i tt O sh o mp O nn O
রোগটিকে	r O g T i k e
শিখবে	sh i kh b e
ফেরদাউস	ph e r d a u s
সর্বশান্ত	sh o r b O sh a nt O
সুন্নাতের	s u nn a t e r
চূড়ান্ত	ch u r a nt O
ব্যাগও	b E g O
ড্রাগস	D r a g s
কারাভোগের	k a r a bh O g e r
দিনও	d i n O
প্রাক্কালে	pr a k k a l e
লিখ	l i kh O
মিল্ক	m i l k
প্রাচীনকাল	pr a ch i n k a l
অবশ্যপাঠ্য	o b O sh sh O p a T Th O
গ্রহকে	gr O h O k e
নোনা	n O n a
থানাকে	th a n a k e
গার্ল	g a r l
রিলি	r i l i
অলিভার	o l i bh a r
কম্বলের	k o mb O l e r
পরিকল্পনার	p O r i k o l p O n a r
পিরিচ	p i r i ch
অনিকেত	o n i k e t
ভোটদানে	bh O T d a n e
প্রপাত	pr O p a t
সেকারণে	sh e k a r O n e
প্রাসাদে	pr a sh a d e
শ্রমশক্তিতে	s r O m O sh O kt i t e
প্রোগ্রামিং	pr O gr a m i ng
উন্মাদের	u n m a d e r
মেথড	m e th o D
টিং	T i ng
এপ্রিল	e pr i l
এলাকাকে	e l a k a k e
কোনরূপ	k O n O r u p
লেখাটির	l e kh a T i r
শ্রীলংকাকে	s r i l o ng k a k e
নিদ্রাহীনতা	n i d r a h i n O t a
সুদূর	sh u d u r
বাশার	b a sh a r
ম্যাগ	m A g
নির্মাণশ্রমিক	n i r m a n s r O m i k
চাপের	ch a p e r
আকসুর	a k s u r
খেজুরের	kh e j u r e r
প্রেরণের	pr e r O n e r
ফলসহ	ph o l sh o h O
কাকু	k a k u
নেতৃত্বশূন্য	n e t r i tt O sh u n n O
তন্দ্রা	t o ndr a
অমান্যকারীদের	o m a n n O k a r i d e r
প্রসার	pr O sh a r
বিজ্ঞানসম্মত	b i g g a n sh o mm O t O
উদিত	u d i t O
চাহিদাকে	ch a h i d a k e
প্রভাবশালীর	pr O bh a b sh a l i r
স্থাপন	sth a p O n
করো	k o r O
তাখতে	t a kh t e
হাফসিল্ক	h a ph s i l k
সেলিব্রেশন	s e l i br e sh o n
মিনি	m i n i
নারি	n a r i
লোরকার	l O r k a r
আজকাল	a j k a l
পাতিল	p a t i l
জানাবার	j a n a b a r
হুড	h u D
গার্মেন্টসে	g a r m e n T s e
বীথির	b i th i r
ডাকবে	D a k b e
বেরুনোর	b e r u n O r
দুরুল	d u r u l
রত্নেশ্বর	r o t n e sh sh o r
ম্যাচটিকে	m A ch T i k e
হ্যাট্রিক	h A T r i k
শেভিং	sh e bh i ng
শাহনামা	sh a h n a m a
রোজাদাররা	r O j a d a r r a
ঢিলেঢালাভাবে	Dh i l e Dh a l a bh a b e
মিনার	m i n a r
রিগা	r i g a
সংশোধনী	sh o ng sh O dh O n i
দিবসটিতে	d i b o sh T i t e
পেপসিকো	p e p s i k O
রিলিজের	r i l i j e r
বলধা	b o l dh a
আমতা	a m t a
বহন	b o h O n
সাঁ	sh a~
অতো	o t O
দবিরুল	d O b i r u l
শিক্ষাপদ	sh i kkh a p o d
বন্ধের	b o ndh e r
ইচ্ছাটা	i ch chh a T a
সংগত	sh o ng g o t O
সাইডের	s a i D e r
রাজশাহীতে	r a j sh a h i t e
এককালে	E k k a l e
রোবট	r O b O T
চিকিত্সক	ch i k i t sh o k
চপের	ch o p e r
দ্বন্দ্বও	d o n d O O
অভ্যাসকে	o b bh a sh k e
গাছটি	g a chh T i
মাজহার	m a j h a r
শরাফী	sh o r a ph i
ধারাভাষ্যের	dh a r a bh a sh sh e r
প্রথমবারে	pr O th O m b a r e
বাগি	b a g i
শিতি	sh i t i
গুরুত্ব	g u r u tt O
গাদা	g a d a
ভরিতে	bh O r i t e
বিভ্রাট	b i bh r a T
ইশান	i sh a n
ডিসকোর্সের	D i s k O r s e r
সিকান্দর	s i k a nd O r
সংগৃহীত	sh o ng g r i h i t O
সচকিত	sh o ch O k i t O
অভিবাসনের	O bh i b a sh O n e r
রমেক	r o m e k
নামাযের	n a m a j e r
আঁখির	a~ kh i r
মহারানি	m o h a r a n i
ডেম	D E m
বস্ত্রশিল্প	b o s t r O sh i l p O
কামরুজ্জামান	k a m r u j j a m a n
দূরত্বে	d u r O tt e
স্ট্যান্ডিং	s T A n D i ng
দখলদারের	d o kh O l d a r e r
বিপিসির	b i p i s i r
প্রযোজকেরা	pr O j O j O k e r a
ধরণীর	dh o r O n i r
ফাঁকিবাজ	ph a~ k i b a j
লুকাস	l u k a s
স্বরূপে	sh O r u p e
চুক্তিপত্রে	ch u kt i p o tr e
পালং	p a l O ng
ভূমিহীন	bh u m i h i n
বকুলতলার	b O k u l t o l a r
নম্বরটিও	n o mb O r T i O
হাহাহা	h a h a h a
বৃষ্টিও	b ri shT i O
স্থাপনকারীদের	sth a p O n k a r i d e r
জ্বালানোর	j a l a n O r
শিখলেন	sh i kh l e n
কুফর	k u ph O r
সারাতেও	sh a r a t e O
অটোরিকশাসহ	o T O r i k sh a sh o h O
প্রথাগত	pr O th a g o t O
সরবরাহকারীর	sh o r b o r a h O k a r i r
অনুপ্রবেশকারী	O n u pr O b e sh k a r i
জমির	j O m i r
চিরচেনা	ch i r O ch e n a
করেন	k o r e n
অস্কার	o s k a r
বিমানগুলো	b i m a n g u l O
বার্তাঃ	b a r t a
মানজারুল	m a n j a r u l
ছেলেটিও	chh e l e T i O
এক্সোর	e k s O r
হাঁটার	h a~ T a r
বেদি	b e d i
নগরে	n o g O r e
পিতৃভূমি	p i t ri bh u m i
বন্য	b O n n O
বিলাসে	b i l a sh e
উচ্চক্ষমতাসম্পন্ন	u ch ch O kh o m O t a sh o mp O nn O
স্টেটকে	s T e T k e
সুখ্যাতি	sh u k kh A t i
পাঙাশ	p a ng a sh
কাঠমান্ডুর	k a Th m a n D u r
একাংশ	E k a ng sh O
জরাজীর্ণ	j o r a j i r n O
গোসলখানা	g O s O l kh a n a
শাসনভার	sh a sh O n bh a r
সংবাদপত্রগুলো	sh o ng b a d p o tr O g u l O
দেখাদেখি	d E kh a d e kh i
ধন্দে	dh o n d e
নারীবাদীদের	n a r i b a d i d e r
কাবিলের	k a b i l e r
চিরকালই	ch i r O k a l i
তিকর	t i k O r
পাম্পে	p a mp e
প্রাপ্তিযোগ	pr a p t i j O g
অরফানেজ	o r ph a n e j
সবদিকে	sh o b d i k e
ইংরেজিতে	i ng r e j i t e
যেত	j e t O
মহাভারতের	m o h a bh a r O t e r
নিকট	n i k o T
জাগরণে	j a g O r O n e
বিমানটির	b i m a n T i r
সাজ্জাদ	s a j j a d
ক্রিজে	kr i j e
জুলেখার	j u l e kh a r
করছেন	k O r chh e n
দানের	d a n e r
রোধকল্পে	r O dh k o l p e
ফেনা	ph E n a
স্বাগতা	sh a g O t a
চক্ষুশূল	ch O kkh u sh u l
আযমের	a j O m e r
সেদেশের	sh e d e sh e r
চিকিৎসকেরা	ch i k i t sh o k e r a
পেন্ডুলামের	p e n D u l a m e r
স্নানের	sn a n e r
তাসিফ	t a s i ph
পাপী	p a p i
সিলভারের	s i l bh a r e r
জর্জো	j o r j O
ড্রিবল	D r i b o l
সম্মতির	sh o m m O t i r
দ্রব্যের	d r O b b e r
সার্চে	s a r ch e
ব্যাকুলতা	b E k u l o t a
রাধারমণের	r a dh a r o m O n e r
ঝোপের	jh O p e r
ত্রিমুকুট	tr i m u k u T
ফিরছিলেন	ph i r chh i l e n
প্রধানমন্ত্রীও	p r O dh a n m O n t r i O
চুন	ch u n
লাইভে	l a i bh e
বিশেষজ্ঞেরা	b i sh e sh o g g e r a
শান্তা	sh a nt a
অপারেশনস	o p a r e sh o n s
বাস্তবিকই	b a s t O b i k i
লিকার	l i k a r
জীবজন্তুর	j i b j O n t u r
জিপিএর	j i p i e r
জর্জের	j o r j e r
নবাবপুরে	n o b a b p u r e
হাতিরঝিলে	h a t i r jh i l e
হতেন	h O t e n
এলিটার	e l i T a r
বগলে	b o g O l e
দোহা	d O h a
বিদেহী	b i d e h i
নবাবগঞ্জের	n o b a b g o n j e r
কিসিঞ্জারের	k i s i n j a r e r
বিষ	b i sh
রাজপুত্তুর	r a j p u tt u r
দ্রুতবিচার	d r u t O b i ch a r
ডেকেছিল	D e k e chh i l O
কর্মকর্তাদেরও	k o r m O k o r t a d e r O
গুজমান	g u j m a n
সাগরের	sh a g O r e r
ট্রলারটিতে	T r o l a r T i t e
গোপীবাগের	g O p i b a g e r
কেন্ট	k e n T
শক	sh o k
মরলে	m O r l e
কাপল	k a p o l
তাদেরও	t a d e r O
বেফাক	b e ph a k
বাজলে	b a j l e
তাঁরে	t a~ r e
বাকু	b a k u
ইন্টেলিজেন্সের	i n T e l i j e n s e r
কদরে	k o d O r e
একজাতীয়	E k j a t i y O
সাফল্যে	sh a ph O l l e
আবেগঘন	a b e g gh o n O
জবেদা	j o b e d a
মিলতো	m i l t O
শাহাজান	sh a h a j a n
কর্মজীবীদের	k o r m O j i b i d e r
সাহায্যপ্রার্থীর	sh a h a j j O p r a r th i r
রণক্ষেত্র	r o n O kh e t r O
স্টারডাস্ট	s T a r D a s T
মোশতাকের	m O sh t a k e r
ঝঞ্ঝাট	jh o n jh a T
জের	j e r
ক্রোমোজম	k r O m O j O m
ভোটাররাও	bh O T a r r a O
কাপাসিয়ার	k a p a sh i a r
ফকনারের	ph o k n a r e r
ডুবল	D u b l O
ইন্দ্রজিৎ	i n d r O j i t
ব্লকের	bl o k e r
আনছি	a n chh i
সীমান্তরক্ষীদের	sh i m a n t O r O k kh i d e r
টুনা	T u n a
জগলুলের	j O g l u l e r
মহাতারকা	m o h a t a r O k a
আম্বানির	a mb a n i r
যারা	j a r a
তামিমও	t a m i m O
আফরিন	a ph r i n
সুধীরকে	sh u dh i r k e
ফটোকপির	ph o T O k O p i r
সদস্যের	sh o d O sh sh e r
ঝাপটা	jh a p T a
বোরকার	b O r k a r
সীম	sh i m
ইয়ার্ড	i a r D
শ্রীবৃদ্ধি	s r i b ri d dh i
তল্পিতল্পা	t O l p i t o l p a
কিংসের	k i ng s e r
ইব্রাহিমের	i br a h i m e r
তারওপর	t a r O p O r
দৃশ্যধারণ	d r i sh sh O dh a r O n
সর্বমহলে	sh o r b O m o h O l e
রেডিওর	r e D i O r
দিদারের	d i d a r e r
ভাবে	bh a b e
বিক্রমপুরে	b i k r o m p u r e
পার্থক্যের	p a r th O k k e r
নিরূপন	n i r u p o n
তান্ত্রিক	t a n t r i k
একবছর	E k b o chh O r
মানবসৃষ্ট	m a n O b s ri shT O
টুডে	T u D e
শেষটা	sh e sh T a
দীঘির	d i gh i r
এডেনে	e D e n e
বিনোদনকেন্দ্রে	b i n O d o n k e n d r e
ত্রিকোণমিতি	t r i k O n O m i t i
রহিম	r O h i m
প্রেমী	pr e m i
জাদুকর	j a d u k o r
ব্যাটিংই	b A T i ng i
নাসিরুল	n a s i r u l
প্রলোভনের	p r O l O bh O n e r
শিল্ডের	sh i l D e r
সুসংবদ্ধ	sh u sh o ng b o d dh O
শুকতারা	sh u k t a r a
রাজ্যটিতে	r a j j O T i t e
ডকুমেন্ট	D o k u m e n T
মাহমুদা	m a h m u d a
মিরপুরসহ	m i r p u r sh o h O
যাত্রীসেবা	j a tr i sh e b a
ডুগডুগি	D u g D u g i
চাভি	ch a bh i
ছেলেবেলার	chh e l e b e l a r
এবনে	e b O n e
একমত	E k m o t
খেমার	kh e m a r
বেতনভাতা	b e t O n bh a t a
লোকদেরও	l O k d e r O
বিষাদগ্রস্ত	b i sh a d g r O s t O
সানচেস	s a n ch e s
বেতনকাঠামোর	b e t O n k a Th a m O r
নিম্নমধ্যবিত্ত	n i m n O m O d dh O b i t t O
যোগাযোগব্যবস্থা	j O g a j O g b E b O s th a
ক্লিপের	kl i p e r
ইনবক্স	i n b o k s
সেন	sh e n
কুকুরটি	k u k u r T i
একাদশতম	E k a d o sh t o m O
অপটিক্যাল	o p T i k A l
উঠান	u Th a n
লোকসঙ্গীত	l O k O sh O ng g i t
রোহিনী	r O h i n i
ঝুঁকিমুক্ত	jh u~ k i m u k t O
খুকি	kh u k i
ইনিংসটাকে	i n i ng s T a k e
বিশ্বনন্দিত	b i sh sh O n O n d i t O
ইনফর্ম	i n ph o r m
অবকাশই	o b O k a sh i
সোহাগ	sh O h a g
অবস্ট্রাকটিভ	o b s T r a k T i bh
চুলকাতে	ch u l k a t e
জারিফ	j a r i ph
সোচ্চার	sh O ch ch a r
ব্লাক	bl a k
শিকলে	sh i k o l e
দিতেছি	d i t e chh i
সিমা	sh i m a
বাবরি	b a b r i
পরিকল্পনামন্ত্রী	p O r i k o l p O n a m O n t r i
লিখি	l i kh i
স্থল	sth o l
প্রণেতা	p r O n e t a
দেশি	d e sh i
বিদ্যুৎবিহীন	b i d d u t b i h i n
কদর্য	k o d O r j O
ফুলেফেঁপে	ph u l e ph e~ p e
ধনসম্পদের	dh o n sh o m p o d e r
রডোপিস	r o D O p i s
জমকালো	j o m k a l O
সেলুনের	s e l u n e r
ক্যানভাসে	k A n bh a s e
ওষুধগুলোর	O sh u dh g u l O r
লুৎফরের	l u t ph o r e r
মারাঠি	m a r a Th i
কাঙ্ক্ষিত	k a ng kh i t O
বঞ্চিতদের	b O n ch i t O d e r
সমন্বিতভাবে	sh o m O n n i t O bh a b e
উসমানিয়া	u s m a n i a
অসুখের	o sh u kh e r
থার্টি	th a r T i
নির্বাহীকে	n i r b a h i k e
কাতরাচ্ছে	k a t r a ch chh e
সুমীর	sh u m i r
ফুকুশিমার	ph u k u sh i m a r
অনুষ্ঠানরত	O n u sh Th a n r o t O
সাঁতরাতে	sh a~ t r a t e
শেবাগের	sh e b a g e r
বোনে	b O n e
বাসন	b a sh O n
ভোকেশনাল	bh O k e sh o n a l
সহজতম	sh o h O j t o m O
বর্ণনার	b o r n O n a r
শর্তাবলী	sh o r t a b O l i
দম	d o m
নকআউটে	n o k a u T e
স্কোরে	s k O r e
দেবগনের	d e b g o n e r
পিতৃ	p i t ri
হাটতে	h a T t e
নেতানেত্রীদের	n e t a n e tr i d e r
অপকর্ম	o p O k o r m O
নামায	n a m a j
জারিগানের	j a r i g a n e r
দীপক	d i p o k
ধর্ষণকারীদের	dh o r sh O n k a r i d e r
অন্তর্ভুক্তিতে	o n t O r bh u k t i t e
চারটিতে	ch a r T i t e
উচ্চতম	u ch ch O t o m O
অগ্রগতিতে	o g r O g O t i t e
রোরো	r O r O
ক্যারিশমা	k A r i sh m a
সংস্কৃতিমনা	sh o ng s k ri t i m o n a
মুর্তজাকে	m u r t O j a k e
পারব	p a r b O
সোহাগা	sh O h a g a
কাপকেক	k a p k e k
ডকে	D o k e
মনোরঞ্জন	m O n O r o n j O n
সংখ্যাকে	sh o ng kh a k e
দুর্যোধন	d u r j O dh o n
ইকসিডে	i k s i D e
খরপার্টির	kh o r p a r T i r
হ্যালসল	h A l s o l
মাদকাসক্ত	m a d O k a sh O k t O
ব্যানারের	b A n a r e r
পশ্চিমবাংলার	p O sh ch i m b a ng l a r
মাঝমাঠ	m a jh m a Th
নারীও	n a r i O
রহমতগঞ্জের	r o h O m o t g o n j e r
নীরজা	n i r j a
আবহ	a b o h O
মহররম	m o h O r r o m
হাটিকুমরুল	h a T i k u m r u l
এগারসিন্দুর	E g a r O sh i n d u r
সালাহ	s a l a h
গণপ্রতিনিধিত্ব	g o n O p r O t i n i dh i t t O
বার্গারের	b a r g a r e r
পেয়েছি	p e y e chh i
কষ	k o sh
শরাফত	sh o r a ph o t
আসলামের	a s l a m e r
নির্ঝর	n i r jh o r
চম্পট	ch o mp o T
স্বরাষ্ট্রসচিব	sh o r a sh T r O sh O ch i b
ইলেকশনে	i l e k sh o n e
অপরিচিত	o p O r i ch i t O
বকশীবাজার	b O k sh i b a j a r
হামাক	h a m a k
খাদ্যনালিতে	kh a d d O n a l i t e
সমীচীন	sh O m i ch i n
সম্পৃক্তদের	sh o m p r i k t O d e r
শ্রদ্ধা	s r O d dh a
বিচ্ছুরিত	b i ch chh u r i t O
ফেরেল	ph e r e l
মিলি	m i l i
ফরম্যাটের	ph o r m A T e r
বিলাসিতা	b i l a sh i t a
দূরীকরণ	d u r i k o r O n
বুজুর্গ	b u j u r g O
ক্যানোপি	k A n O p i
গৃহকর্ত্রী	g r i h O k O r t r i
শুনেছিলাম	sh u n e chh i l a m
ফরমান	ph o r m a n
আউন্সপ্রতি	a u n s p r O t i
রাশি	r a sh i
মধুবালার	m O dh u b a l a r
মার্তুনিস	m a r t u n i s
যুগলের	j u g O l e r
উপকার	u p O k a r
ট্রেতে	T r e t e
বাজালেন	b a j a l e n
শরীফুল	sh O r i ph u l
প্লাস্টার	p l a s T a r
চাচাশ্বশুর	ch a ch a sh O sh u r
কাবাকে	k a b a k e
পার্টিকেল	p a r T i k e l
মূর্খতা	m u r kh O t a
জাকিউর	j a k i u r
গলফারদের	g o l ph a r d e r
বাটনটি	b a T O n T i
ওঠানো	O Th a n O
আত্মসাত	a t t O sh a t
বাকৃবির	b a k ri b i r
কাঠিন্য	k a Th i n n O
লোকসংস্কৃতি	l O k O sh o ng s k ri t i
ঘোষণাকরেন	gh O sh O n a k o r e n
নকশার	n o k sh a r
এঁটে	e~ T e
পরিচালককে	p O r i ch a l O k k e
ভুগছি	bh u g chh i
সর্বোচ্চটা	sh o r b O ch ch O T a
উল্টাপাল্টা	u l T a p a l T a
গুরুত্ববহ	g u r u t t O b o h O
ব্যপারে	b A p a r e
পারনেল	p a r n e l
যেথা	j e th a
কাটত	k a T t O
মেলোডিনির্ভর	m e l O D i n i r bh o r
ভাসালেন	bh a sh a l e n
কিতাব	k i t a b
নিশ্চিন্তপুর	n i sh ch i n t O p u r
নিষ্পত্তির	n i sh p O t t i r
গোঙানির	g O ng a n i r
মাংসাশী	m a ng sh a sh i
গ্রেপ্তারদের	gr e p t a r d e r
ভাবনাও	bh a b n a O
রিচ	r i ch
সাহাবুদ্দিনের	sh a h a b u d d i n e r
তৃণমূল	t ri n O m u l
পারিশ্রমিকও	p a r i s r O m i k O
সামিনা	s a m i n a
আসারও	a sh a r O
সিএসএ	s i e s e
লোটার	l O T a r
থাকতাম	th a k t a m
দেবদেবীর	d e b d e b i r
এমিলিকে	e m i l i k e
বেলকুচি	b e l k u ch i
মূল্যবৃদ্ধি	m u l l O b ri d dh i
ব্লগারের	bl o g a r e r
এভারেস্টশৃঙ্গ	e bh a r e s T s ri ngg O
হত্যাযজ্ঞের	h O t t a j o g g e r
চরফ্যাশনের	ch o r ph E sh o n e r
হর্টিকালচার	h o r T i k a l ch a r
রুমালের	r u m a l e r
কোরআন	k O r a n
অনন্যা	o n O n n a
দেখার	d E kh a r
ভিক্ষুককে	bh i kkh u k k e
উপকূলে	u p O k u l e
ডানার	D a n a r
পরাবেন	p o r a b e n
কমিটিকে	k o m i T i k e
ওনার্স	O n a r s
স্তন	st o n
বিত্তবান	b i t t O b a n
আগষ্ট	a g O s T
দখলের	d o kh O l e r
মুগ্ধতার	m u g dh O t a r
ফকির	ph O k i r
ফেলু	ph e l u
ফুটো	ph u T O
ঠ্যাং	Th A ng
চাকতির	ch a k t i r
কমলালেবুর	k o m l a l e b u r
নগরকান্দা	n o g O r k a n d a
শীঘ্র	sh i gh r O
টুকেরবাজার	T u k e r b a j a r
ইশকুলে	i sh k u l e
বন্ধুত্বটা	b O n dh u t t O T a
ইকবাল	i k b a l
আসবাবে	a sh b a b e
আলপনা	a l p O n a
দোকানপাটে	d O k a n p a T e
মালতি	m a l O t i
কার্টিজ	k a r T i j
বিক্ষুব্ধ	b i kkh u b dh O
ব্যাজ	b A j
হাশমির	h a sh m i r
তাজুল	t a j u l
বার্তাটি	b a r t a T i
মাহাবুবুল	m a h a b u b u l
সার্জেন্টদের	s a r j e n T d e r
জাম্বুরা	j a mb u r a
আঁধারে	a~ dh a r e
চাঁদাবাজরা	ch a~ d a b a j r a
খাদ্যে	kh a d d e
গেজেট	g e j e T
সুনসান	sh u n sh a n
সাধুদের	sh a dh u d e r
রুটগুলোর	r u T g u l O r
শোবেন	sh O b e n
ফেদেরারকে	ph e d e r a r k e
কৃষকেরা	k ri sh o k e r a
তেজিভাব	t e j i bh a b
ভ্রূণের	bh r u n e r
তোলার	t O l a r
শ্রমজীবী	s r O m O j i b i
উন	u n
জনগুরুত্বপূর্ণ	j o n O g u r u t t O p u r n O
জিহাদকে	j i h a d k e
মাদ্রাজি	m a d r a j i
বিভাগের	b i bh a g e r
অর্থের	o r th e r
জুটবে	j u T b e
আবিরের	a b i r e r
নিশ্চুপ	n i sh ch u p
মুক্তিপ্রাপ্ত	m u kt i pr a p t O
অপরাধ	o p O r a dh
সংবাদপত্রকে	sh o ng b a d p o t r O k e
মিশুর	m i sh u r
জাতিকে	j a t i k e
অনুশীলনীর	O n u sh i l O n i r
নদীই	n O d i i
বিড়ালের	b i r a l e r
এতগুলো	E t O g u l O
সমীক্ষাটি	sh O m i kkh a T i
বিশ্লেষকেরা	b i s l e sh o k e r a
কাজেরই	k a j e r i
বিষহীন	b i sh h i n
লেজটি	l e j T i
বিপরীতে	b i p O r i t e
হুমানা	h u m a n a
নিরবিচ্ছিন্ন	n i r O b i ch chh i n n O
করনি	k o r O n i
বিপন্ন	b i p o nn O
প্রতিষ্ঠানেরও	p r O t i sh Th a n e r O
চরফ্যাশনে	ch o r ph A sh o n e
ঘুরতেন	gh u r t e n
মোটের	m O T e r
মুহুর্তের	m u h u r t e r
মানা	m a n a
মৃৎ	m ri t
সাপকে	sh a p k e
